0.1, 0.0637902, 0.0635053, 0.0635883, 0.0636766, 0.0637649, 0.063853, 0.0639411, 0.064029, 0.0641168, 0.0642045, 0.064292, 0.0643794, 0.0644667, 0.0645539, 0.064641, 0.0647279, 0.0648147, 0.0649013, 0.0649879, 0.0650743, 0.0651606, 0.0652468, 0.0653328, 0.0654187, 0.0655044, 0.0655901, 0.0656756, 0.0657609, 0.0658461, 0.0659312, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998, 0.0999998
0, 0.0362098, 0.0364947, 0.0364117, 0.0363234, 0.0362351, 0.036147, 0.0360589, 0.035971, 0.0358832, 0.0357955, 0.035708, 0.0356206, 0.0355333, 0.0354461, 0.035359, 0.0352721, 0.0351853, 0.0350987, 0.0350121, 0.0349257, 0.0348394, 0.0347532, 0.0346672, 0.0345813, 0.0344956, 0.0344099, 0.0343244, 0.0342391, 0.0341539, 0.0340688, 2.03283e-07, 1.57473e-07, 1.57546e-07, 1.57545e-07, 1.5754e-07, 1.57536e-07, 1.57532e-07, 1.57528e-07, 1.57525e-07, 1.57521e-07, 1.57517e-07, 1.57513e-07, 1.5751e-07, 1.57506e-07, 1.57502e-07, 1.57498e-07, 1.57494e-07, 1.57491e-07, 1.57487e-07, 1.57483e-07, 1.57479e-07, 1.57475e-07, 1.57472e-07, 1.57468e-07, 1.57464e-07, 1.5746e-07, 1.57456e-07, 1.57453e-07, 1.57449e-07, 1.57445e-07, 1.57441e-07, 1.57437e-07, 1.57433e-07, 1.5743e-07, 1.57426e-07, 1.57422e-07, 1.57418e-07, 1.57414e-07, 1.57411e-07, 1.57407e-07, 1.57403e-07, 1.57399e-07, 1.57395e-07, 1.57392e-07, 1.57388e-07, 1.57384e-07, 1.5738e-07, 1.57376e-07, 1.57373e-07, 1.57369e-07, 1.57365e-07, 1.57361e-07, 1.57357e-07, 1.57354e-07, 1.5735e-07, 1.57346e-07, 1.57342e-07, 1.57338e-07, 1.57335e-07, 1.57331e-07
0.7, 0.606066, 0.501635, 0.411773, 0.335948, 0.273018, 0.2216, 0.180185, 0.147244, 0.121328, 0.101122, 0.0854842, 0.0734554, 0.0642472, 0.0572261, 0.0518904, 0.0478474, 0.0447926, 0.0424912, 0.0407635, 0.0394718, 0.0385116, 0.0378031, 0.0372859, 0.036914, 0.0366525, 0.0364751, 0.0363615, 0.0362967, 0.036269, 0.0362696, 0.0450778, 0.0550501, 0.0650223, 0.0749946, 0.0849668, 0.094939, 0.104911, 0.114883, 0.124856, 0.134828, 0.1448, 0.154772, 0.164744, 0.174716, 0.184688, 0.19466, 0.204632, 0.214604, 0.224576, 0.234548, 0.24452, 0.254492, 0.264464, 0.274436, 0.284408, 0.29438, 0.304352, 0.314323, 0.324295, 0.334267, 0.344239, 0.354211, 0.364182, 0.374154, 0.384126, 0.394097, 0.404069, 0.414041, 0.424012, 0.433984, 0.443955, 0.453927, 0.463898, 0.473869, 0.483841, 0.493812, 0.503783, 0.513755, 0.523726, 0.533697, 0.543668, 0.553639, 0.56361, 0.573581, 0.583551, 0.593522, 0.603492, 0.613462, 0.623432, 0.633402
0, 0.093934, 0.198365, 0.288227, 0.364052, 0.426982, 0.4784, 0.519815, 0.552756, 0.578672, 0.598878, 0.614516, 0.626545, 0.635753, 0.642774, 0.64811, 0.652153, 0.655207, 0.657509, 0.659237, 0.660528, 0.661488, 0.662197, 0.662714, 0.663086, 0.663347, 0.663525, 0.663638, 0.663703, 0.663731, 0.66373, 0.654922, 0.64495, 0.634978, 0.625005, 0.615033, 0.605061, 0.595089, 0.585117, 0.575144, 0.565172, 0.5552, 0.545228, 0.535256, 0.525284, 0.515312, 0.50534, 0.495368, 0.485396, 0.475424, 0.465452, 0.45548, 0.445508, 0.435536, 0.425564, 0.415592, 0.40562, 0.395648, 0.385677, 0.375705, 0.365733, 0.355761, 0.345789, 0.335818, 0.325846, 0.315874, 0.305903, 0.295931, 0.285959, 0.275988, 0.266016, 0.256045, 0.246073, 0.236102, 0.226131, 0.216159, 0.206188, 0.196217, 0.186245, 0.176274, 0.166303, 0.156332, 0.146361, 0.13639, 0.126419, 0.116449, 0.106478, 0.0965079, 0.0865377, 0.0765678, 0.0665982
0.68, 8.02947e-05, 3.72003e-05, 2.55516e-05, 2.02159e-05, 1.72305e-05, 1.5376e-05, 1.41494e-05, 1.33052e-05, 1.27086e-05, 1.22794e-05, 1.19667e-05, 1.17367e-05, 1.15665e-05, 1.14401e-05, 1.13458e-05, 1.12754e-05, 1.12228e-05, 1.11835e-05, 1.11541e-05, 1.11323e-05, 1.11161e-05, 1.11042e-05, 1.10956e-05, 1.10893e-05, 1.1085e-05, 1.1082e-05, 1.10801e-05, 1.1079e-05, 1.10785e-05, 1.10786e-05, 1.12274e-05, 1.1401e-05, 1.15801e-05, 1.1765e-05, 1.19558e-05, 1.21529e-05, 1.23567e-05, 1.25674e-05, 1.27854e-05, 1.30111e-05, 1.32449e-05, 1.34872e-05, 1.37385e-05, 1.39993e-05, 1.42702e-05, 1.45522e-05, 1.48455e-05, 1.51506e-05, 1.54683e-05, 1.57998e-05, 1.6146e-05, 1.65079e-05, 1.68862e-05, 1.72819e-05, 1.76966e-05, 1.81317e-05, 1.8589e-05, 1.90701e-05, 1.95767e-05, 2.01106e-05, 2.06745e-05, 2.12713e-05, 2.19038e-05, 2.25743e-05, 2.3287e-05, 2.40469e-05, 2.48582e-05, 2.57252e-05, 2.66556e-05, 2.76555e-05, 2.87333e-05, 2.98986e-05, 3.11624e-05, 3.25376e-05, 3.404e-05, 3.56878e-05, 3.75027e-05, 3.95128e-05, 4.17506e-05, 4.42553e-05, 4.70814e-05, 5.02914e-05, 5.39727e-05, 5.82334e-05, 6.32245e-05, 6.91502e-05, 7.62998e-05, 8.50973e-05, 9.61826e-05, 0.000110581
0, 0.67992, 0.679963, 0.679974, 0.67998, 0.679983, 0.679985, 0.679986, 0.679987, 0.679987, 0.679988, 0.679988, 0.679988, 0.679988, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679989, 0.679988, 0.679988, 0.679988, 0.679988, 0.679988, 0.679987, 0.679987, 0.679987, 0.679987, 0.679987, 0.679986, 0.679986, 0.679986, 0.679985, 0.679985, 0.679985, 0.679985, 0.679984, 0.679984, 0.679983, 0.679983, 0.679983, 0.679982, 0.679982, 0.679981, 0.679981, 0.67998, 0.67998, 0.679979, 0.679979, 0.679978, 0.679977, 0.679977, 0.679976, 0.679975, 0.679974, 0.679973, 0.679972, 0.679971, 0.67997, 0.679969, 0.679967, 0.679966, 0.679964, 0.679962, 0.67996, 0.679958, 0.679956, 0.679953, 0.67995, 0.679946, 0.679942, 0.679937, 0.679931, 0.679924, 0.679915, 0.679904, 0.679889
0.26, 0.174274, 0.174121, 0.174116, 0.174113, 0.174112, 0.174111, 0.17411, 0.17411, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.174109, 0.17411, 0.17411, 0.17411, 0.17411, 0.17411, 0.17411, 0.17411, 0.17411, 0.174111, 0.174111, 0.174111, 0.174111, 0.174111, 0.174111, 0.174112, 0.174112, 0.174112, 0.174112, 0.174113, 0.174113, 0.174113, 0.174113, 0.174114, 0.174114, 0.174114, 0.174115, 0.174115, 0.174115, 0.174116, 0.174116, 0.174117, 0.174117, 0.174118, 0.174118, 0.174119, 0.17412, 0.174121, 0.174121, 0.174122, 0.174123, 0.174125, 0.174126, 0.174128, 0.174129, 0.174131, 0.174134, 0.174137, 0.17414, 0.174144, 0.17415, 0.174156
0, 0.0857265, 0.0858785, 0.0858843, 0.0858869, 0.0858883, 0.0858892, 0.0858898, 0.0858902, 0.0858905, 0.0858907, 0.0858909, 0.085891, 0.0858911, 0.0858911, 0.0858912, 0.0858912, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858913, 0.0858912, 0.0858911, 0.085891, 0.0858909, 0.0858908, 0.0858907, 0.0858906, 0.0858905, 0.0858904, 0.0858903, 0.0858902, 0.08589, 0.0858899, 0.0858898, 0.0858897, 0.0858895, 0.0858894, 0.0858892, 0.0858891, 0.0858889, 0.0858887, 0.0858885, 0.0858883, 0.0858881, 0.0858879, 0.0858877, 0.0858875, 0.0858872, 0.085887, 0.0858867, 0.0858864, 0.0858861, 0.0858858, 0.0858854, 0.0858851, 0.0858847, 0.0858843, 0.0858838, 0.0858833, 0.0858828, 0.0858823, 0.0858816, 0.085881, 0.0858803, 0.0858795, 0.0858786, 0.0858776, 0.0858766, 0.0858753, 0.085874, 0.0858724, 0.0858707, 0.0858686, 0.0858662, 0.0858634, 0.0858599, 0.0858557, 0.0858504, 0.0858435
0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546, 0.00035546
0, 2.20116e-10, 2.20506e-10, 2.20521e-10, 2.20527e-10, 2.20531e-10, 2.20534e-10, 2.20535e-10, 2.20536e-10, 2.20537e-10, 2.20537e-10, 2.20538e-10, 2.20538e-10, 2.20538e-10, 2.20538e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20539e-10, 2.20538e-10, 2.20538e-10, 2.20538e-10, 2.20538e-10, 2.20537e-10, 2.20537e-10, 2.20537e-10, 2.20537e-10, 2.20536e-10, 2.20536e-10, 2.20536e-10, 2.20535e-10, 2.20535e-10, 2.20535e-10, 2.20534e-10, 2.20534e-10, 2.20534e-10, 2.20533e-10, 2.20533e-10, 2.20532e-10, 2.20532e-10, 2.20531e-10, 2.20531e-10, 2.2053e-10, 2.2053e-10, 2.20529e-10, 2.20528e-10, 2.20528e-10, 2.20527e-10, 2.20526e-10, 2.20526e-10, 2.20525e-10, 2.20524e-10, 2.20523e-10, 2.20522e-10, 2.20521e-10, 2.2052e-10, 2.20518e-10, 2.20517e-10, 2.20516e-10, 2.20514e-10, 2.20512e-10, 2.20511e-10, 2.20508e-10, 2.20506e-10, 2.20504e-10, 2.20501e-10, 2.20498e-10, 2.20494e-10, 2.2049e-10, 2.20486e-10, 2.20481e-10, 2.20474e-10, 2.20467e-10, 2.20458e-10, 2.20448e-10, 2.20434e-10, 2.20416e-10
