0.1, 0.0995823, 0.097475, 0.0962687, 0.0960901, 0.0961187, 0.0961859, 0.0962575, 0.0963265, 0.0963918, 0.0964536, 0.0965119, 0.0965672, 0.0952885, 0.092966, 0.090505, 0.088088, 0.0857503, 0.0834976, 0.0813294, 0.0792444, 0.0772413, 0.0753188, 0.0734757, 0.0717109, 0.0700231, 0.0684114, 0.0668742, 0.0663578, 0.0667265, 0.0672829, 0.0678631, 0.0684297, 0.0689751, 0.0694985, 0.0700009, 0.0704836, 0.0709479, 0.071395, 0.071826, 0.072242, 0.072644, 0.0730328, 0.0734094, 0.0737745, 0.0741287, 0.0744728, 0.0748074, 0.075133, 0.0754501, 0.0757592, 0.0760608, 0.0763552, 0.0766428, 0.0769239, 0.0771989, 0.0774681, 0.0777317, 0.0768263, 0.0749672, 0.0733059, 0.0730915, 0.0733408, 0.0736867, 0.0740456, 0.0743989, 0.074743, 0.0750775, 0.0754027, 0.0757191, 0.0760272, 0.0763276, 0.0766206, 0.0769066, 0.077186, 0.0774591, 0.0777262, 0.0779877, 0.0782437, 0.0784946, 0.0787406, 0.0789819, 0.0792186, 0.079451, 0.0796792, 0.0799034, 0.0801237, 0.0803403, 0.0805534, 0.080763, 0.0809692
0, 0.000417728, 0.00252505, 0.00373127, 0.00390994, 0.00388134, 0.00381405, 0.00374252, 0.00367353, 0.00360818, 0.00354644, 0.00348806, 0.00343276, 0.00471147, 0.00703404, 0.00949498, 0.011912, 0.0142497, 0.0165024, 0.0186706, 0.0207556, 0.0227587, 0.0246812, 0.0265243, 0.0282891, 0.0299769, 0.0315886, 0.0331258, 0.0336422, 0.0332735, 0.0327171, 0.0321369, 0.0315703, 0.0310249, 0.0305015, 0.0299991, 0.0295164, 0.0290521, 0.028605, 0.028174, 0.027758, 0.027356, 0.0269672, 0.0265906, 0.0262255, 0.0258713, 0.0255272, 0.0251926, 0.024867, 0.0245499, 0.0242408, 0.0239392, 0.0236448, 0.0233572, 0.0230761, 0.0228011, 0.0225319, 0.0222683, 0.0231737, 0.0250328, 0.0266941, 0.0269085, 0.0266592, 0.0263133, 0.0259544, 0.0256011, 0.025257, 0.0249225, 0.0245973, 0.0242809, 0.0239728, 0.0236724, 0.0233794, 0.0230934, 0.022814, 0.0225409, 0.0222738, 0.0220123, 0.0217563, 0.0215054, 0.0212594, 0.0210181, 0.0207814, 0.020549, 0.0203208, 0.0200966, 0.0198763, 0.0196597, 0.0194466, 0.019237, 0.0190308
0.7, 0.699932, 0.69951, 0.699228, 0.69921, 0.699238, 0.699268, 0.699293, 0.699313, 0.69933, 0.699345, 0.699358, 0.69937, 0.699123, 0.698585, 0.697951, 0.697309, 0.696716, 0.696207, 0.695793, 0.695466, 0.695208, 0.695, 0.694825, 0.694672, 0.694535, 0.69441, 0.694297, 0.69443, 0.694852, 0.695209, 0.695435, 0.695556, 0.695608, 0.695624, 0.695628, 0.695634, 0.695649, 0.695674, 0.695707, 0.695744, 0.695784, 0.695825, 0.695864, 0.695903, 0.69594, 0.695976, 0.696012, 0.696047, 0.696081, 0.696115, 0.696149, 0.696183, 0.696216, 0.696249, 0.696281, 0.696313, 0.696345, 0.696111, 0.695534, 0.694988, 0.695068, 0.695411, 0.69571, 0.695905, 0.696015, 0.696071, 0.6961, 0.696119, 0.696137, 0.696159, 0.696185, 0.696215, 0.696247, 0.69628, 0.696313, 0.696345, 0.696377, 0.696409, 0.696441, 0.696472, 0.696502, 0.696533, 0.696563, 0.696592, 0.696622, 0.696651, 0.69668, 0.696709, 0.696738, 0.696766
0, 6.77273e-05, 0.000490384, 0.000771531, 0.000789742, 0.000761585, 0.000732154, 0.000707466, 0.000687037, 0.000669786, 0.000654875, 0.000641719, 0.000629915, 0.000876681, 0.00141537, 0.00204913, 0.00269116, 0.00328409, 0.00379327, 0.0042074, 0.0045343, 0.00479204, 0.00500034, 0.00517536, 0.00532809, 0.00546502, 0.00558954, 0.00570332, 0.00556996, 0.00514831, 0.00479088, 0.00456461, 0.00444426, 0.00439203, 0.00437564, 0.00437167, 0.00436568, 0.00435092, 0.0043262, 0.00429344, 0.00425565, 0.00421561, 0.00417527, 0.0041357, 0.0040973, 0.00406006, 0.0040238, 0.00398828, 0.00395333, 0.00391882, 0.00388469, 0.00385089, 0.00381742, 0.00378427, 0.00375144, 0.00371894, 0.00368674, 0.00365485, 0.00388927, 0.00446558, 0.00501155, 0.00493241, 0.0045895, 0.00428971, 0.00409457, 0.00398486, 0.00392878, 0.00390013, 0.00388144, 0.00386307, 0.00384102, 0.00381465, 0.00378489, 0.00375307, 0.00372033, 0.00368743, 0.00365478, 0.00362255, 0.00359077, 0.00355941, 0.00352843, 0.00349777, 0.00346741, 0.00343734, 0.00340754, 0.00337799, 0.00334871, 0.00331967, 0.00329088, 0.00326234, 0.00323403
0.68, 0.679568, 0.673754, 0.666415, 0.664468, 0.664724, 0.66535, 0.665924, 0.6664, 0.666796, 0.667133, 0.667427, 0.667688, 0.665065, 0.655103, 0.640136, 0.621434, 0.600011, 0.577115, 0.554105, 0.532123, 0.511855, 0.49351, 0.476964, 0.461943, 0.448167, 0.43542, 0.423572, 0.415841, 0.424131, 0.444522, 0.46733, 0.486346, 0.499492, 0.507349, 0.511558, 0.51378, 0.515255, 0.516729, 0.518534, 0.520727, 0.523221, 0.52588, 0.528586, 0.531255, 0.533845, 0.536342, 0.538748, 0.541075, 0.543332, 0.545529, 0.547672, 0.549766, 0.551813, 0.553815, 0.555773, 0.557689, 0.559563, 0.557652, 0.540549, 0.511336, 0.489459, 0.488344, 0.500387, 0.515647, 0.528445, 0.537178, 0.542455, 0.545519, 0.547461, 0.548999, 0.550511, 0.55214, 0.553901, 0.555753, 0.557646, 0.559538, 0.561403, 0.56323, 0.565014, 0.566756, 0.568457, 0.570121, 0.571749, 0.573344, 0.574907, 0.576439, 0.577942, 0.579415, 0.580861, 0.582279
0, 0.000431952, 0.00624599, 0.0135854, 0.015532, 0.0152762, 0.0146498, 0.0140758, 0.0136002, 0.0132042, 0.0128669, 0.0125731, 0.0123123, 0.014935, 0.0248969, 0.0398642, 0.058566, 0.0799895, 0.102885, 0.125895, 0.147877, 0.168145, 0.18649, 0.203036, 0.218057, 0.231833, 0.24458, 0.256428, 0.264159, 0.255869, 0.235478, 0.21267, 0.193654, 0.180508, 0.172651, 0.168442, 0.16622, 0.164745, 0.163271, 0.161466, 0.159273, 0.156779, 0.15412, 0.151414, 0.148745, 0.146155, 0.143658, 0.141252, 0.138925, 0.136668, 0.134471, 0.132328, 0.130234, 0.128187, 0.126185, 0.124227, 0.122311, 0.120437, 0.122348, 0.139451, 0.168664, 0.190541, 0.191656, 0.179613, 0.164353, 0.151555, 0.142822, 0.137545, 0.134481, 0.132539, 0.131001, 0.129489, 0.12786, 0.126099, 0.124247, 0.122354, 0.120462, 0.118597, 0.11677, 0.114986, 0.113244, 0.111543, 0.109879, 0.108251, 0.106656, 0.105093, 0.103561, 0.102058, 0.100585, 0.0991393, 0.0977213
0.26, 0.259966, 0.258951, 0.257019, 0.256163, 0.256104, 0.256245, 0.256396, 0.256524, 0.25663, 0.256719, 0.256797, 0.256865, 0.256549, 0.254535, 0.251085, 0.246582, 0.241278, 0.235463, 0.229477, 0.223636, 0.218162, 0.213154, 0.20861, 0.204475, 0.200678, 0.197161, 0.193883, 0.191229, 0.192045, 0.196696, 0.202769, 0.208244, 0.212244, 0.214749, 0.21614, 0.21687, 0.217307, 0.21769, 0.218138, 0.218686, 0.219322, 0.220012, 0.220723, 0.22143, 0.222118, 0.222783, 0.223423, 0.22404, 0.224638, 0.225219, 0.225785, 0.226338, 0.226878, 0.227405, 0.227921, 0.228425, 0.228918, 0.228933, 0.225713, 0.218864, 0.212053, 0.210101, 0.212388, 0.21629, 0.219921, 0.222553, 0.224203, 0.225168, 0.225755, 0.226183, 0.226578, 0.226994, 0.227445, 0.227923, 0.228415, 0.22891, 0.229399, 0.229879, 0.230348, 0.230806, 0.231252, 0.231689, 0.232116, 0.232533, 0.232942, 0.233343, 0.233736, 0.234121, 0.234499, 0.234869
0, 3.42218e-05, 0.0010491, 0.00298108, 0.00383734, 0.00389604, 0.00375504, 0.00360422, 0.00347642, 0.00337034, 0.00328065, 0.00320307, 0.00313459, 0.00345142, 0.00546498, 0.0089155, 0.0134179, 0.0187218, 0.0245365, 0.0305227, 0.0363636, 0.0418379, 0.0468464, 0.05139, 0.0555249, 0.0593215, 0.0628391, 0.066117, 0.0687709, 0.0679553, 0.0633035, 0.0572313, 0.0517564, 0.0477556, 0.0452507, 0.0438603, 0.0431303, 0.0426927, 0.04231, 0.0418622, 0.0413139, 0.0406783, 0.0399882, 0.0392773, 0.0385702, 0.0378816, 0.0372172, 0.0365774, 0.03596, 0.0353621, 0.0347809, 0.0342147, 0.0336621, 0.0331223, 0.0325948, 0.0320791, 0.0315749, 0.0310818, 0.0310672, 0.034287, 0.041136, 0.047947, 0.0498992, 0.0476122, 0.04371, 0.0400788, 0.0374468, 0.0357971, 0.0348323, 0.0342454, 0.0338171, 0.0334223, 0.0330059, 0.0325553, 0.0320774, 0.0315851, 0.0310902, 0.0306006, 0.0301205, 0.0296517, 0.0291942, 0.0287476, 0.0283113, 0.0278845, 0.0274667, 0.0270575, 0.0266566, 0.0262637, 0.0258786, 0.025501, 0.0251307
0.42902, 0.42902, 0.42902, 0.42902, 0.42902, 0.42902, 0.42902, 0.429019, 0.429019, 0.429019, 0.429019, 0.429019, 0.429019, 0.429019, 0.429019, 0.429019, 0.429019, 0.429018, 0.429018, 0.429017, 0.429016, 0.429015, 0.429014, 0.429013, 0.429012, 0.429011, 0.42901, 0.429009, 0.429008, 0.429007, 0.429006, 0.429006, 0.429006, 0.429007, 0.429007, 0.429008, 0.429008, 0.429008, 0.429009, 0.429009, 0.429009, 0.42901, 0.42901, 0.42901, 0.42901, 0.42901, 0.429011, 0.429011, 0.429011, 0.429011, 0.429011, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429013, 0.429013, 0.429012, 0.429012, 0.429011, 0.429011, 0.42901, 0.42901, 0.429011, 0.429011, 0.429011, 0.429011, 0.429011, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429013, 0.429013, 0.429013, 0.429013, 0.429013, 0.429013, 0.429013, 0.429013, 0.429014, 0.429014, 0.429014, 0.429014, 0.429014, 0.429014
0, 1.89437e-10, 2.1046e-08, 1.1666e-07, 2.59605e-07, 3.87058e-07, 4.81228e-07, 5.46149e-07, 5.8927e-07, 6.16783e-07, 6.33225e-07, 6.41844e-07, 6.44957e-07, 6.48838e-07, 7.07944e-07, 8.89084e-07, 1.22301e-06, 1.71985e-06, 2.3757e-06, 3.17347e-06, 4.08517e-06, 5.07711e-06, 6.11614e-06, 7.17448e-06, 8.23185e-06, 9.27517e-06, 1.02968e-05, 1.12926e-05, 1.22559e-05, 1.30981e-05, 1.36416e-05, 1.38089e-05, 1.36529e-05, 1.32878e-05, 1.28282e-05, 1.23574e-05, 1.1922e-05, 1.1539e-05, 1.12074e-05, 1.09173e-05, 1.06567e-05, 1.04157e-05, 1.01873e-05, 9.96748e-06, 9.75447e-06, 9.54777e-06, 9.34744e-06, 9.15363e-06, 8.96642e-06, 8.7857e-06, 8.61124e-06, 8.44273e-06, 8.27981e-06, 8.12216e-06, 7.96947e-06, 7.82143e-06, 7.67781e-06, 7.53836e-06, 7.40809e-06, 7.37573e-06, 7.60648e-06, 8.15306e-06, 8.81108e-06, 9.3183e-06, 9.56259e-06, 9.56846e-06, 9.41808e-06, 9.19267e-06, 8.94836e-06, 8.7148e-06, 8.50276e-06, 8.31249e-06, 8.13989e-06, 7.98008e-06, 7.82909e-06, 7.68423e-06, 7.54399e-06, 7.40762e-06, 7.27481e-06, 7.14544e-06, 7.01946e-06, 6.8968e-06, 6.77738e-06, 6.66108e-06, 6.54779e-06, 6.4374e-06, 6.32976e-06, 6.22478e-06, 6.12235e-06, 6.02236e-06, 5.92472e-06
