0.1, 0.0706628, 0.0660171, 0.0664097, 0.0674686, 0.0683473, 0.0667314, 0.0633075, 0.0597413, 0.056406, 0.0533808, 0.0506783, 0.048298, 0.0462386, 0.0445003, 0.0430853, 0.0419959, 0.0412323, 0.0407893, 0.0406528, 0.0407976, 0.0411879, 0.0417799, 0.0425277, 0.0433872, 0.0443203, 0.0452961, 0.0462914, 0.0472888, 0.0482768, 0.0492472, 0.0501951, 0.0511174, 0.0520127, 0.0528802, 0.0537201, 0.0545329, 0.0553193, 0.0560803, 0.0568169, 0.0575303, 0.0582213, 0.0588912, 0.0595409, 0.0601715, 0.0607838, 0.0613788, 0.0619572, 0.0625199, 0.0630677, 0.0636012, 0.064121, 0.0646278, 0.0651222, 0.0656048, 0.0660759, 0.0665361, 0.0669859, 0.0674256, 0.0678556, 0.0682764, 0.0686883, 0.0690916, 0.0694866, 0.0698737, 0.070253, 0.0706249, 0.0709896, 0.0713474, 0.0716984, 0.0720429, 0.0723812, 0.0727133, 0.0730394, 0.0733598, 0.0736747, 0.073984, 0.0742882, 0.0745871, 0.0748811, 0.0751703, 0.0754547, 0.0757345, 0.0760098, 0.0762807, 0.0765474, 0.0768099, 0.0770683, 0.0773228, 0.0775734, 0.0778202
0, 0.0293372, 0.0339829, 0.0335903, 0.0325314, 0.0316527, 0.0332686, 0.0366925, 0.0402587, 0.043594, 0.0466192, 0.0493217, 0.051702, 0.0537614, 0.0554997, 0.0569147, 0.0580041, 0.0587677, 0.0592107, 0.0593472, 0.0592024, 0.0588121, 0.0582201, 0.0574723, 0.0566128, 0.0556797, 0.0547039, 0.0537086, 0.0527112, 0.0517232, 0.0507528, 0.0498049, 0.0488826, 0.0479873, 0.0471198, 0.0462799, 0.0454671, 0.0446807, 0.0439197, 0.0431831, 0.0424697, 0.0417787, 0.0411088, 0.0404591, 0.0398285, 0.0392162, 0.0386212, 0.0380428, 0.0374801, 0.0369323, 0.0363988, 0.035879, 0.0353722, 0.0348778, 0.0343952, 0.0339241, 0.0334639, 0.0330141, 0.0325744, 0.0321444, 0.0317236, 0.0313117, 0.0309084, 0.0305134, 0.0301263, 0.029747, 0.0293751, 0.0290104, 0.0286526, 0.0283016, 0.0279571, 0.0276188, 0.0272867, 0.0269606, 0.0266402, 0.0263253, 0.026016, 0.0257118, 0.0254129, 0.0251189, 0.0248297, 0.0245453, 0.0242655, 0.0239902, 0.0237193, 0.0234526, 0.0231901, 0.0229317, 0.0226772, 0.0224266, 0.0221798
0.7, 0.68254, 0.67788, 0.692478, 0.695956, 0.696558, 0.696355, 0.695466, 0.694194, 0.692772, 0.691603, 0.691079, 0.691187, 0.691557, 0.691899, 0.69214, 0.692302, 0.692426, 0.692544, 0.692675, 0.692824, 0.692987, 0.693155, 0.69332, 0.693472, 0.693607, 0.693723, 0.693821, 0.693902, 0.69397, 0.694029, 0.694082, 0.694132, 0.69418, 0.694228, 0.694277, 0.694326, 0.694374, 0.694423, 0.694471, 0.694519, 0.694565, 0.694611, 0.694655, 0.694699, 0.694743, 0.694785, 0.694828, 0.694869, 0.69491, 0.694951, 0.694992, 0.695032, 0.695071, 0.695111, 0.69515, 0.695188, 0.695227, 0.695264, 0.695302, 0.695339, 0.695376, 0.695413, 0.69545, 0.695486, 0.695522, 0.695558, 0.695593, 0.695628, 0.695663, 0.695698, 0.695733, 0.695767, 0.695801, 0.695835, 0.695869, 0.695902, 0.695935, 0.695968, 0.696001, 0.696034, 0.696066, 0.696099, 0.696131, 0.696162, 0.696194, 0.696225, 0.696257, 0.696288, 0.696318, 0.696349
0, 0.0174596, 0.02212, 0.00752194, 0.00404385, 0.00344175, 0.00364531, 0.00453405, 0.00580639, 0.00722814, 0.00839723, 0.00892053, 0.00881285, 0.00844344, 0.00810056, 0.00786004, 0.00769808, 0.00757393, 0.00745567, 0.00732505, 0.0071764, 0.00701334, 0.0068446, 0.00667999, 0.00652761, 0.00639252, 0.00627664, 0.0061793, 0.00609813, 0.0060298, 0.00597076, 0.00591773, 0.00586802, 0.0058197, 0.00577161, 0.00572321, 0.00567446, 0.00562559, 0.00557692, 0.00552878, 0.00548139, 0.00543489, 0.0053893, 0.00534457, 0.00530061, 0.00525734, 0.00521466, 0.00517249, 0.0051308, 0.00508953, 0.00504869, 0.00500825, 0.0049682, 0.00492853, 0.00488923, 0.0048503, 0.00481171, 0.00477345, 0.00473552, 0.00469789, 0.00466056, 0.00462351, 0.00458675, 0.00455025, 0.00451402, 0.00447805, 0.00444232, 0.00440684, 0.00437161, 0.0043366, 0.00430183, 0.00426729, 0.00423297, 0.00419887, 0.00416499, 0.00413132, 0.00409786, 0.00406462, 0.00403158, 0.00399875, 0.00396613, 0.00393371, 0.00390149, 0.00386947, 0.00383766, 0.00380604, 0.00377463, 0.00374341, 0.00371239, 0.00368156, 0.00365094
0.68, 0.416423, 0.0480869, 0.110169, 0.255246, 0.388232, 0.480558, 0.508303, 0.480136, 0.412777, 0.326245, 0.251661, 0.211669, 0.202018, 0.2075, 0.217596, 0.227688, 0.236549, 0.244496, 0.252334, 0.260807, 0.270343, 0.281004, 0.292545, 0.304533, 0.31647, 0.327898, 0.338472, 0.347992, 0.356406, 0.363786, 0.370284, 0.376095, 0.381418, 0.386426, 0.391252, 0.395984, 0.400669, 0.405322, 0.409938, 0.414502, 0.418997, 0.423409, 0.42773, 0.431956, 0.43609, 0.440135, 0.444096, 0.447978, 0.451785, 0.45552, 0.459186, 0.462783, 0.466314, 0.469779, 0.473179, 0.476515, 0.479789, 0.483001, 0.486153, 0.489246, 0.492282, 0.495261, 0.498186, 0.501056, 0.503873, 0.506639, 0.509354, 0.512019, 0.514635, 0.517204, 0.519725, 0.522201, 0.524632, 0.527019, 0.529363, 0.531664, 0.533924, 0.536143, 0.538322, 0.540462, 0.542564, 0.544628, 0.546656, 0.548647, 0.550603, 0.552524, 0.55441, 0.556264, 0.558085, 0.559873
0, 0.263577, 0.631913, 0.569831, 0.424754, 0.291768, 0.199442, 0.171697, 0.199864, 0.267223, 0.353755, 0.428339, 0.468331, 0.477982, 0.4725, 0.462404, 0.452312, 0.443451, 0.435504, 0.427666, 0.419193, 0.409657, 0.398996, 0.387455, 0.375467, 0.36353, 0.352102, 0.341528, 0.332008, 0.323594, 0.316214, 0.309716, 0.303905, 0.298582, 0.293574, 0.288748, 0.284016, 0.279331, 0.274678, 0.270062, 0.265498, 0.261003, 0.256591, 0.25227, 0.248044, 0.24391, 0.239865, 0.235904, 0.232022, 0.228215, 0.22448, 0.220814, 0.217217, 0.213686, 0.210221, 0.206821, 0.203485, 0.200211, 0.196999, 0.193847, 0.190754, 0.187718, 0.184739, 0.181814, 0.178944, 0.176127, 0.173361, 0.170646, 0.167981, 0.165365, 0.162796, 0.160275, 0.157799, 0.155368, 0.152981, 0.150637, 0.148336, 0.146076, 0.143857, 0.141678, 0.139538, 0.137436, 0.135372, 0.133344, 0.131353, 0.129397, 0.127476, 0.12559, 0.123736, 0.121915, 0.120127
0.26, 0.223615, 0.105784, 0.0962477, 0.131951, 0.171586, 0.20125, 0.214258, 0.211145, 0.196185, 0.173888, 0.151565, 0.136893, 0.131447, 0.131756, 0.134311, 0.137246, 0.139909, 0.142261, 0.144498, 0.146844, 0.149451, 0.152371, 0.155557, 0.158902, 0.162267, 0.165519, 0.168551, 0.171296, 0.17373, 0.175863, 0.177733, 0.179393, 0.180898, 0.182299, 0.183637, 0.18494, 0.186225, 0.187499, 0.188761, 0.19001, 0.191239, 0.192445, 0.193625, 0.194779, 0.195906, 0.197008, 0.198084, 0.199138, 0.200171, 0.201182, 0.202174, 0.203146, 0.204099, 0.205034, 0.20595, 0.206848, 0.207728, 0.208591, 0.209437, 0.210267, 0.21108, 0.211878, 0.21266, 0.213427, 0.214179, 0.214917, 0.215641, 0.216351, 0.217047, 0.21773, 0.218401, 0.219058, 0.219703, 0.220336, 0.220958, 0.221567, 0.222165, 0.222752, 0.223328, 0.223894, 0.224449, 0.224993, 0.225528, 0.226053, 0.226568, 0.227074, 0.22757, 0.228058, 0.228536, 0.229006
0, 0.0363855, 0.154216, 0.163752, 0.128049, 0.0884142, 0.0587504, 0.0457416, 0.0488548, 0.063815, 0.0861122, 0.108435, 0.123107, 0.128553, 0.128244, 0.125689, 0.122754, 0.120091, 0.117739, 0.115502, 0.113156, 0.110549, 0.107629, 0.104443, 0.101098, 0.0977332, 0.0944812, 0.091449, 0.0887035, 0.08627, 0.084137, 0.0822668, 0.0806072, 0.0791023, 0.0777012, 0.0763631, 0.0750598, 0.0737747, 0.0725011, 0.0712385, 0.0699905, 0.0687613, 0.0675551, 0.0663745, 0.0652208, 0.0640937, 0.0629924, 0.0619155, 0.0608616, 0.0598293, 0.0588177, 0.0578261, 0.0568539, 0.0559007, 0.0549663, 0.0540502, 0.0531522, 0.0522719, 0.0514089, 0.0505628, 0.0497333, 0.04892, 0.0481224, 0.0473402, 0.0465732, 0.0458209, 0.045083, 0.0443592, 0.0436493, 0.0429529, 0.0422697, 0.0415994, 0.0409418, 0.0402966, 0.0396636, 0.0390424, 0.0384329, 0.0378347, 0.0372477, 0.0366717, 0.0361063, 0.0355513, 0.0350067, 0.034472, 0.0339472, 0.0334321, 0.0329264, 0.0324299, 0.0319425, 0.0314639, 0.030994
0.42902, 0.42902, 0.429015, 0.429008, 0.429003, 0.429001, 0.429001, 0.429002, 0.429004, 0.429004, 0.429004, 0.429002, 0.429, 0.428997, 0.428995, 0.428993, 0.428992, 0.428991, 0.42899, 0.42899, 0.428989, 0.428989, 0.428989, 0.428989, 0.42899, 0.42899, 0.428991, 0.428991, 0.428992, 0.428993, 0.428993, 0.428994, 0.428995, 0.428995, 0.428996, 0.428997, 0.428997, 0.428998, 0.428999, 0.428999, 0.429, 0.429, 0.429001, 0.429001, 0.429002, 0.429002, 0.429002, 0.429003, 0.429003, 0.429004, 0.429004, 0.429004, 0.429005, 0.429005, 0.429005, 0.429006, 0.429006, 0.429006, 0.429006, 0.429007, 0.429007, 0.429007, 0.429008, 0.429008, 0.429008, 0.429008, 0.429008, 0.429009, 0.429009, 0.429009, 0.429009, 0.42901, 0.42901, 0.42901, 0.42901, 0.42901, 0.42901, 0.429011, 0.429011, 0.429011, 0.429011, 0.429011, 0.429011, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429012, 0.429013
0, 4.81029e-07, 5.35559e-06, 1.22987e-05, 1.70417e-05, 1.89834e-05, 1.88398e-05, 1.764e-05, 1.64181e-05, 1.58816e-05, 1.63993e-05, 1.79871e-05, 2.02636e-05, 2.26761e-05, 2.48341e-05, 2.65934e-05, 2.79602e-05, 2.89954e-05, 2.97634e-05, 3.03127e-05, 3.06729e-05, 3.08592e-05, 3.08791e-05, 3.07394e-05, 3.04499e-05, 3.00258e-05, 2.9488e-05, 2.8861e-05, 2.81709e-05, 2.7443e-05, 2.66995e-05, 2.59586e-05, 2.52333e-05, 2.4532e-05, 2.38593e-05, 2.32162e-05, 2.2602e-05, 2.20148e-05, 2.14522e-05, 2.09119e-05, 2.0392e-05, 1.98911e-05, 1.94079e-05, 1.89416e-05, 1.84915e-05, 1.80571e-05, 1.76377e-05, 1.72328e-05, 1.68415e-05, 1.64634e-05, 1.60978e-05, 1.5744e-05, 1.54014e-05, 1.50696e-05, 1.4748e-05, 1.4436e-05, 1.41334e-05, 1.38397e-05, 1.35545e-05, 1.32775e-05, 1.30084e-05, 1.27467e-05, 1.24923e-05, 1.22448e-05, 1.2004e-05, 1.17696e-05, 1.15414e-05, 1.13192e-05, 1.11027e-05, 1.08918e-05, 1.06862e-05, 1.04858e-05, 1.02904e-05, 1.00998e-05, 9.91386e-06, 9.73246e-06, 9.55543e-06, 9.38264e-06, 9.21395e-06, 9.04924e-06, 8.88839e-06, 8.73127e-06, 8.57778e-06, 8.42782e-06, 8.28127e-06, 8.13803e-06, 7.99803e-06, 7.86115e-06, 7.72732e-06, 7.59644e-06, 7.46845e-06
