0.1, 0.0874549, 0.0687688, 0.0556998, 0.0489507, 0.0454788, 0.0433652, 0.0418241, 0.0405612, 0.0394637, 0.0384849, 0.0376021, 0.0368022, 0.0360763, 0.0354173, 0.0348192, 0.0342765, 0.0337845, 0.0333387, 0.032935, 0.0325695, 0.0322389, 0.0319399, 0.0316697, 0.0314254, 0.0312048, 0.0310056, 0.0308257, 0.0306633, 0.0305167, 0.0303844, 0.030265, 0.0301573, 0.0300602, 0.0299725, 0.0298935, 0.0298222, 0.0297579, 0.0296999, 0.0296476, 0.0296004, 0.0295579, 0.0295196, 0.029485, 0.0294538, 0.0294257, 0.0294004, 0.0293775, 0.0293569, 0.0293384, 0.0293216, 0.0293065, 0.0292929, 0.0292806, 0.0292696, 0.0292596, 0.0292506, 0.0292425, 0.0292352, 0.0292286, 0.0292227, 0.0292173, 0.0292125, 0.0292081, 0.0292042, 0.0292007, 0.0291975, 0.0291946, 0.029192, 0.0291897, 0.0291876, 0.0291857, 0.029184, 0.0291824, 0.029181, 0.0291798, 0.0291786, 0.0291776, 0.0291767, 0.0291759, 0.0291751, 0.0291744, 0.0291738, 0.0291733, 0.0291728, 0.0291724, 0.029172, 0.0291716, 0.0291713, 0.029171, 0.0291707
0, 0.0125451, 0.0312312, 0.0443002, 0.0510493, 0.0545212, 0.0566348, 0.0581759, 0.0594388, 0.0605363, 0.0615151, 0.0623979, 0.0631978, 0.0639237, 0.0645827, 0.0651808, 0.0657235, 0.0662155, 0.0666613, 0.067065, 0.0674305, 0.0677611, 0.0680601, 0.0683303, 0.0685746, 0.0687952, 0.0689944, 0.0691743, 0.0693367, 0.0694833, 0.0696156, 0.069735, 0.0698427, 0.0699398, 0.0700275, 0.0701065, 0.0701778, 0.0702421, 0.0703001, 0.0703524, 0.0703996, 0.0704421, 0.0704804, 0.070515, 0.0705462, 0.0705743, 0.0705996, 0.0706225, 0.0706431, 0.0706616, 0.0706784, 0.0706935, 0.0707071, 0.0707194, 0.0707304, 0.0707404, 0.0707494, 0.0707575, 0.0707648, 0.0707714, 0.0707773, 0.0707827, 0.0707875, 0.0707919, 0.0707958, 0.0707993, 0.0708025, 0.0708054, 0.070808, 0.0708103, 0.0708124, 0.0708143, 0.070816, 0.0708176, 0.070819, 0.0708202, 0.0708214, 0.0708224, 0.0708233, 0.0708241, 0.0708249, 0.0708256, 0.0708262, 0.0708267, 0.0708272, 0.0708276, 0.070828, 0.0708284, 0.0708287, 0.070829, 0.0708293
0.7, 0.696776, 0.682964, 0.670586, 0.674909, 0.684648, 0.690172, 0.691762, 0.692254, 0.692396, 0.692378, 0.692288, 0.692174, 0.692066, 0.69198, 0.69192, 0.691882, 0.69186, 0.691848, 0.691841, 0.691836, 0.691832, 0.691827, 0.691822, 0.691817, 0.691812, 0.691807, 0.691802, 0.691798, 0.691795, 0.691791, 0.691789, 0.691786, 0.691784, 0.691782, 0.691781, 0.691779, 0.691778, 0.691777, 0.691775, 0.691775, 0.691774, 0.691773, 0.691772, 0.691772, 0.691771, 0.691771, 0.69177, 0.69177, 0.691769, 0.691769, 0.691769, 0.691768, 0.691768, 0.691768, 0.691768, 0.691768, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691767, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766, 0.691766
0, 0.00322367, 0.0170363, 0.0294144, 0.0250906, 0.0153523, 0.00982823, 0.0082376, 0.00774579, 0.00760407, 0.00762151, 0.00771221, 0.00782617, 0.00793359, 0.00801952, 0.00808007, 0.00811832, 0.00814033, 0.00815229, 0.00815906, 0.00816377, 0.00816811, 0.00817276, 0.0081778, 0.00818305, 0.00818826, 0.00819321, 0.00819777, 0.00820186, 0.00820548, 0.00820865, 0.00821141, 0.00821383, 0.00821595, 0.00821783, 0.00821949, 0.00822096, 0.00822228, 0.00822347, 0.00822453, 0.00822548, 0.00822633, 0.0082271, 0.00822778, 0.0082284, 0.00822896, 0.00822946, 0.0082299, 0.00823031, 0.00823067, 0.008231, 0.00823129, 0.00823155, 0.00823179, 0.008232, 0.00823219, 0.00823237, 0.00823252, 0.00823266, 0.00823279, 0.0082329, 0.00823301, 0.0082331, 0.00823318, 0.00823326, 0.00823332, 0.00823339, 0.00823344, 0.00823349, 0.00823353, 0.00823357, 0.00823361, 0.00823364, 0.00823367, 0.0082337, 0.00823372, 0.00823375, 0.00823376, 0.00823378, 0.0082338, 0.00823381, 0.00823382, 0.00823384, 0.00823385, 0.00823386, 0.00823386, 0.00823387, 0.00823388, 0.00823389, 0.00823389, 0.0082339
0.68, 0.647438, 0.364604, 0.0351886, 0.0376428, 0.0637024, 0.113787, 0.163646, 0.199616, 0.222478, 0.234631, 0.238755, 0.237633, 0.233785, 0.229134, 0.224875, 0.221538, 0.219196, 0.217682, 0.21675, 0.216178, 0.215797, 0.215501, 0.215234, 0.214972, 0.21471, 0.214453, 0.214209, 0.213982, 0.213776, 0.213592, 0.213429, 0.213287, 0.213162, 0.213053, 0.212956, 0.212871, 0.212795, 0.212728, 0.212668, 0.212614, 0.212565, 0.212522, 0.212483, 0.212448, 0.212417, 0.212389, 0.212364, 0.212341, 0.212321, 0.212302, 0.212286, 0.212271, 0.212258, 0.212246, 0.212235, 0.212225, 0.212216, 0.212209, 0.212201, 0.212195, 0.212189, 0.212184, 0.21218, 0.212175, 0.212172, 0.212168, 0.212165, 0.212162, 0.21216, 0.212158, 0.212155, 0.212154, 0.212152, 0.212151, 0.212149, 0.212148, 0.212147, 0.212146, 0.212145, 0.212144, 0.212144, 0.212143, 0.212142, 0.212142, 0.212141, 0.212141, 0.21214, 0.21214, 0.21214, 0.21214
0, 0.0325619, 0.315396, 0.644811, 0.642357, 0.616298, 0.566213, 0.516354, 0.480384, 0.457522, 0.445369, 0.441245, 0.442367, 0.446215, 0.450866, 0.455125, 0.458462, 0.460804, 0.462318, 0.46325, 0.463822, 0.464203, 0.464499, 0.464766, 0.465028, 0.46529, 0.465547, 0.465791, 0.466018, 0.466224, 0.466408, 0.466571, 0.466713, 0.466838, 0.466947, 0.467044, 0.467129, 0.467205, 0.467272, 0.467332, 0.467386, 0.467435, 0.467478, 0.467517, 0.467552, 0.467583, 0.467611, 0.467636, 0.467659, 0.467679, 0.467698, 0.467714, 0.467729, 0.467742, 0.467754, 0.467765, 0.467775, 0.467784, 0.467791, 0.467799, 0.467805, 0.467811, 0.467816, 0.46782, 0.467825, 0.467828, 0.467832, 0.467835, 0.467838, 0.46784, 0.467842, 0.467845, 0.467846, 0.467848, 0.467849, 0.467851, 0.467852, 0.467853, 0.467854, 0.467855, 0.467856, 0.467856, 0.467857, 0.467858, 0.467858, 0.467859, 0.467859, 0.46786, 0.46786, 0.46786, 0.46786
0.26, 0.255938, 0.208486, 0.100502, 0.0824677, 0.0868155, 0.0995442, 0.114806, 0.126755, 0.134651, 0.139159, 0.141077, 0.14122, 0.140348, 0.139071, 0.1378, 0.136749, 0.135981, 0.135469, 0.135147, 0.134951, 0.134824, 0.134732, 0.134652, 0.134576, 0.134501, 0.134426, 0.134355, 0.134287, 0.134226, 0.134171, 0.134122, 0.134079, 0.134041, 0.134008, 0.133979, 0.133954, 0.133931, 0.133911, 0.133893, 0.133876, 0.133862, 0.133849, 0.133837, 0.133827, 0.133817, 0.133809, 0.133802, 0.133795, 0.133789, 0.133783, 0.133778, 0.133774, 0.13377, 0.133766, 0.133763, 0.13376, 0.133758, 0.133755, 0.133753, 0.133751, 0.133749, 0.133748, 0.133746, 0.133745, 0.133744, 0.133743, 0.133742, 0.133741, 0.133741, 0.13374, 0.133739, 0.133739, 0.133738, 0.133738, 0.133737, 0.133737, 0.133737, 0.133736, 0.133736, 0.133736, 0.133736, 0.133736, 0.133735, 0.133735, 0.133735, 0.133735, 0.133735, 0.133735, 0.133735, 0.133735
0, 0.00406197, 0.0515138, 0.159498, 0.177532, 0.173185, 0.160456, 0.145194, 0.133245, 0.125349, 0.120841, 0.118923, 0.11878, 0.119652, 0.120929, 0.1222, 0.123251, 0.124019, 0.124531, 0.124853, 0.125049, 0.125176, 0.125268, 0.125348, 0.125424, 0.125499, 0.125574, 0.125645, 0.125713, 0.125774, 0.125829, 0.125878, 0.125921, 0.125959, 0.125992, 0.126021, 0.126046, 0.126069, 0.126089, 0.126107, 0.126124, 0.126138, 0.126151, 0.126163, 0.126173, 0.126183, 0.126191, 0.126198, 0.126205, 0.126211, 0.126217, 0.126222, 0.126226, 0.12623, 0.126234, 0.126237, 0.12624, 0.126242, 0.126245, 0.126247, 0.126249, 0.126251, 0.126252, 0.126254, 0.126255, 0.126256, 0.126257, 0.126258, 0.126259, 0.126259, 0.12626, 0.126261, 0.126261, 0.126262, 0.126262, 0.126263, 0.126263, 0.126263, 0.126264, 0.126264, 0.126264, 0.126264, 0.126264, 0.126265, 0.126265, 0.126265, 0.126265, 0.126265, 0.126265, 0.126265, 0.126265
0.42902, 0.42902, 0.429019, 0.429014, 0.429007, 0.429001, 0.428996, 0.428993, 0.428991, 0.42899, 0.428989, 0.428988, 0.428988, 0.428987, 0.428987, 0.428987, 0.428986, 0.428986, 0.428985, 0.428985, 0.428985, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982
0, 4.72819e-08, 1.08268e-06, 6.29963e-06, 1.34296e-05, 1.94417e-05, 2.40401e-05, 2.72114e-05, 2.92366e-05, 3.04858e-05, 3.12579e-05, 3.17699e-05, 3.21676e-05, 3.25368e-05, 3.29168e-05, 3.33156e-05, 3.37246e-05, 3.41293e-05, 3.45165e-05, 3.48772e-05, 3.52068e-05, 3.55044e-05, 3.57715e-05, 3.60107e-05, 3.62253e-05, 3.6418e-05, 3.65917e-05, 3.67485e-05, 3.68903e-05, 3.70186e-05, 3.71348e-05, 3.724e-05, 3.73351e-05, 3.74212e-05, 3.7499e-05, 3.75692e-05, 3.76327e-05, 3.769e-05, 3.77416e-05, 3.77883e-05, 3.78304e-05, 3.78683e-05, 3.79026e-05, 3.79335e-05, 3.79613e-05, 3.79865e-05, 3.80092e-05, 3.80296e-05, 3.8048e-05, 3.80647e-05, 3.80797e-05, 3.80932e-05, 3.81054e-05, 3.81164e-05, 3.81263e-05, 3.81353e-05, 3.81433e-05, 3.81506e-05, 3.81571e-05, 3.81631e-05, 3.81684e-05, 3.81732e-05, 3.81775e-05, 3.81814e-05, 3.81849e-05, 3.81881e-05, 3.8191e-05, 3.81936e-05, 3.81959e-05, 3.8198e-05, 3.81999e-05, 3.82016e-05, 3.82031e-05, 3.82045e-05, 3.82057e-05, 3.82069e-05, 3.82079e-05, 3.82088e-05, 3.82096e-05, 3.82104e-05, 3.8211e-05, 3.82116e-05, 3.82122e-05, 3.82127e-05, 3.82131e-05, 3.82135e-05, 3.82139e-05, 3.82142e-05, 3.82145e-05, 3.82148e-05, 3.8215e-05
