0.1, 0.0830628, 0.037612, 0.0016794, 0.000282676, 0.000222228, 0.000217853, 0.000217895, 0.000217937, 0.000217979, 0.000218022, 0.000218064, 0.000218106, 0.000218148, 0.00021819, 0.000218232, 0.000218274, 0.000218317, 0.000218359, 0.000218401, 0.000218443, 0.000218486, 0.000218528, 0.00021857, 0.000218613, 0.000218655, 0.000218697, 0.00021874, 0.000218782, 0.000218825, 0.000218867, 0.000218909, 0.000218952, 0.000218994, 0.000219037, 0.000219079, 0.000219122, 0.000219164, 0.000219207, 0.00021925, 0.000219292, 0.000219335, 0.000219377, 0.00021942, 0.000219462, 0.000219505, 0.000219548, 0.00021959, 0.000219633, 0.000219676, 0.000219718, 0.000219761, 0.000219804, 0.000219846, 0.000219889, 0.000219932, 0.000219975, 0.000220017, 0.00022006, 0.000220103, 0.000220146, 0.000220189, 0.000220231, 0.000220274, 0.000220317, 0.00022036, 0.000220403, 0.000220446, 0.000220488, 0.000220531, 0.000220574, 0.000220617, 0.00022066, 0.000220703, 0.000220746, 0.000220789, 0.000220832, 0.000220875, 0.000220918, 0.000220961, 0.000221004, 0.000221046, 0.000221089, 0.000221132, 0.000221176, 0.000221219, 0.000221262, 0.000221305, 0.000221348, 0.000221391, 0.000221434
0, 0.0169372, 0.062388, 0.0983206, 0.0997173, 0.0997778, 0.0997821, 0.0997821, 0.0997821, 0.099782, 0.099782, 0.0997819, 0.0997819, 0.0997819, 0.0997818, 0.0997818, 0.0997817, 0.0997817, 0.0997816, 0.0997816, 0.0997816, 0.0997815, 0.0997815, 0.0997814, 0.0997814, 0.0997813, 0.0997813, 0.0997813, 0.0997812, 0.0997812, 0.0997811, 0.0997811, 0.099781, 0.099781, 0.099781, 0.0997809, 0.0997809, 0.0997808, 0.0997808, 0.0997808, 0.0997807, 0.0997807, 0.0997806, 0.0997806, 0.0997805, 0.0997805, 0.0997805, 0.0997804, 0.0997804, 0.0997803, 0.0997803, 0.0997802, 0.0997802, 0.0997802, 0.0997801, 0.0997801, 0.09978, 0.09978, 0.0997799, 0.0997799, 0.0997799, 0.0997798, 0.0997798, 0.0997797, 0.0997797, 0.0997796, 0.0997796, 0.0997796, 0.0997795, 0.0997795, 0.0997794, 0.0997794, 0.0997793, 0.0997793, 0.0997793, 0.0997792, 0.0997792, 0.0997791, 0.0997791, 0.099779, 0.099779, 0.099779, 0.0997789, 0.0997789, 0.0997788, 0.0997788, 0.0997787, 0.0997787, 0.0997787, 0.0997786, 0.0997786
0.7, 0.670495, 0.673378, 0.676151, 0.678803, 0.681322, 0.683696, 0.685913, 0.687962, 0.689831, 0.691514, 0.693006, 0.694307, 0.695422, 0.69636, 0.697137, 0.697769, 0.698275, 0.698676, 0.698989, 0.699232, 0.699419, 0.699561, 0.699669, 0.699751, 0.699813, 0.69986, 0.699895, 0.699921, 0.699941, 0.699956, 0.699967, 0.699975, 0.699982, 0.699986, 0.69999, 0.699992, 0.699994, 0.699996, 0.699997, 0.699998, 0.699998, 0.699999, 0.699999, 0.699999, 0.699999, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7
0, 0.0295053, 0.0266222, 0.0238492, 0.0211973, 0.0186782, 0.016304, 0.0140868, 0.0120383, 0.0101686, 0.00848565, 0.0069937, 0.00569284, 0.00457814, 0.00363972, 0.0028633, 0.00223142, 0.00172486, 0.00132414, 0.00101076, 0.000768002, 0.000581421, 0.000438908, 0.00033059, 0.000248578, 0.000186667, 0.000140036, 0.000104975, 7.86472e-05, 5.88973e-05, 4.40928e-05, 3.30016e-05, 2.46959e-05, 1.8478e-05, 1.38242e-05, 1.03417e-05, 7.73606e-06, 5.78667e-06, 4.32835e-06, 3.23748e-06, 2.42151e-06, 1.81117e-06, 1.35465e-06, 1.0132e-06, 7.57803e-07, 5.66787e-07, 4.2393e-07, 3.17079e-07, 2.37155e-07, 1.77377e-07, 1.32669e-07, 9.92277e-08, 7.42161e-08, 5.55092e-08, 4.15176e-08, 3.10526e-08, 2.32254e-08, 1.73713e-08, 1.29927e-08, 9.7178e-09, 7.26838e-09, 5.43637e-09, 4.06613e-09, 3.04136e-09, 2.27518e-09, 1.70241e-09, 1.27401e-09, 9.53325e-10, 7.13219e-10, 5.3358e-10, 3.99283e-10, 2.98851e-10, 2.23676e-10, 1.67393e-10, 1.25314e-10, 9.38738e-11, 7.05449e-11, 5.30715e-11, 4.00922e-11, 3.02593e-11, 2.28326e-11, 1.72002e-11, 1.29455e-11, 9.75843e-12, 7.4489e-12, 5.89249e-12, 4.79215e-12, 4.01647e-12, 3.8929e-12, 3.8241e-12, 3.44556e-12
0.68, 2.15287e-06, 2.38596e-06, 2.66329e-06, 2.99635e-06, 3.40025e-06, 3.89509e-06, 4.50765e-06, 5.2739e-06, 6.24231e-06, 7.47839e-06, 9.07057e-06, 1.1137e-05, 1.3839e-05, 1.73906e-05, 2.20787e-05, 2.8278e-05, 3.65036e-05, 4.7405e-05, 6.18504e-05, 8.09629e-05, 0.000106187, 0.00013936, 0.000182785, 0.000239285, 0.000312251, 0.000405618, 0.000523781, 0.000671408, 0.000853153, 0.00107328, 0.00133526, 0.00164138, 0.00199251, 0.00238803, 0.00282591, 0.00330303, 0.00381549, 0.004359, 0.0049292, 0.0055219, 0.00613328, 0.00675993, 0.00739894, 0.00804783, 0.00870457, 0.0093675, 0.0100353, 0.0107068, 0.0113813, 0.012058, 0.0127364, 0.0134162, 0.014097, 0.0147786, 0.0154608, 0.0161434, 0.0168264, 0.0175096, 0.0181931, 0.0188766, 0.0195603, 0.0202441, 0.0209279, 0.0216117, 0.0222956, 0.0229795, 0.0236634, 0.0243473, 0.0250313, 0.0257152, 0.0263991, 0.027083, 0.027767, 0.0284509, 0.0291348, 0.0298187, 0.0305026, 0.0311865, 0.0318704, 0.0325542, 0.0332381, 0.033922, 0.0346058, 0.0352897, 0.0359735, 0.0366573, 0.0373411, 0.038025, 0.0387088, 0.0393926
0, 0.679998, 0.679998, 0.679997, 0.679997, 0.679997, 0.679996, 0.679995, 0.679995, 0.679994, 0.679993, 0.679991, 0.679989, 0.679986, 0.679983, 0.679978, 0.679972, 0.679963, 0.679953, 0.679938, 0.679919, 0.679894, 0.679861, 0.679817, 0.679761, 0.679688, 0.679594, 0.679476, 0.679329, 0.679147, 0.678927, 0.678665, 0.678359, 0.678007, 0.677612, 0.677174, 0.676697, 0.676185, 0.675641, 0.675071, 0.674478, 0.673867, 0.67324, 0.672601, 0.671952, 0.671295, 0.670633, 0.669965, 0.669293, 0.668619, 0.667942, 0.667264, 0.666584, 0.665903, 0.665221, 0.664539, 0.663857, 0.663174, 0.66249, 0.661807, 0.661123, 0.66044, 0.659756, 0.659072, 0.658388, 0.657704, 0.657021, 0.656337, 0.655653, 0.654969, 0.654285, 0.653601, 0.652917, 0.652233, 0.651549, 0.650865, 0.650181, 0.649497, 0.648814, 0.64813, 0.647446, 0.646762, 0.646078, 0.645394, 0.64471, 0.644026, 0.643343, 0.642659, 0.641975, 0.641291, 0.640607
0.26, 0.200912, 0.155927, 0.141741, 0.13701, 0.135404, 0.134856, 0.134669, 0.134605, 0.134583, 0.134576, 0.134573, 0.134573, 0.134573, 0.134574, 0.134574, 0.134575, 0.134577, 0.134579, 0.134581, 0.134585, 0.134589, 0.134595, 0.134603, 0.134613, 0.134626, 0.134643, 0.134664, 0.134691, 0.134725, 0.134767, 0.134817, 0.134876, 0.134945, 0.135023, 0.135112, 0.13521, 0.135316, 0.13543, 0.135551, 0.135677, 0.135809, 0.135944, 0.136083, 0.136225, 0.136368, 0.136514, 0.13666, 0.136808, 0.136957, 0.137106, 0.137255, 0.137405, 0.137555, 0.137706, 0.137856, 0.138007, 0.138157, 0.138308, 0.138458, 0.138609, 0.138759, 0.13891, 0.13906, 0.139211, 0.139361, 0.139511, 0.139661, 0.139812, 0.139962, 0.140112, 0.140262, 0.140412, 0.140561, 0.140711, 0.140861, 0.141011, 0.14116, 0.14131, 0.141459, 0.141609, 0.141758, 0.141907, 0.142056, 0.142206, 0.142355, 0.142504, 0.142653, 0.142802, 0.14295, 0.143099
0, 0.0590882, 0.104073, 0.118259, 0.12299, 0.124596, 0.125144, 0.125331, 0.125395, 0.125417, 0.125424, 0.125427, 0.125427, 0.125427, 0.125426, 0.125426, 0.125425, 0.125423, 0.125421, 0.125419, 0.125415, 0.125411, 0.125405, 0.125397, 0.125387, 0.125374, 0.125357, 0.125336, 0.125309, 0.125275, 0.125233, 0.125183, 0.125124, 0.125055, 0.124977, 0.124888, 0.12479, 0.124684, 0.12457, 0.124449, 0.124323, 0.124191, 0.124056, 0.123917, 0.123775, 0.123632, 0.123486, 0.12334, 0.123192, 0.123043, 0.122894, 0.122745, 0.122595, 0.122445, 0.122294, 0.122144, 0.121993, 0.121843, 0.121692, 0.121542, 0.121391, 0.121241, 0.12109, 0.12094, 0.120789, 0.120639, 0.120489, 0.120339, 0.120188, 0.120038, 0.119888, 0.119738, 0.119588, 0.119439, 0.119289, 0.119139, 0.118989, 0.11884, 0.11869, 0.118541, 0.118391, 0.118242, 0.118093, 0.117944, 0.117794, 0.117645, 0.117496, 0.117347, 0.117198, 0.11705, 0.116901
0.010531, 0.0104445, 0.0100356, 0.00950582, 0.00894221, 0.00837295, 0.00780787, 0.00725089, 0.00670398, 0.00616855, 0.00564591, 0.00513743, 0.00464464, 0.00416919, 0.00371294, 0.00327787, 0.00286612, 0.00247989, 0.00212138, 0.00179264, 0.00149541, 0.0012309, 0.000999599, 0.000801093, 0.000634016, 0.000496097, 0.000384352, 0.000295357, 0.000225556, 0.000171523, 0.00013015, 9.87487e-05, 7.50826e-05, 5.73428e-05, 4.41005e-05, 3.42464e-05, 2.69309e-05, 2.15092e-05, 1.74963e-05, 1.4529e-05, 1.23364e-05, 1.07173e-05, 9.52217e-06, 8.64061e-06, 7.99077e-06, 7.51219e-06, 7.16019e-06, 6.90172e-06, 6.71237e-06, 6.57417e-06, 6.47379e-06, 6.40139e-06, 6.34971e-06, 6.31338e-06, 6.28841e-06, 6.27186e-06, 6.26156e-06, 6.25589e-06, 6.25367e-06, 6.25401e-06, 6.25624e-06, 6.2599e-06, 6.2646e-06, 6.2701e-06, 6.27619e-06, 6.28273e-06, 6.28959e-06, 6.29671e-06, 6.30402e-06, 6.31148e-06, 6.31905e-06, 6.32671e-06, 6.33444e-06, 6.34222e-06, 6.35006e-06, 6.35793e-06, 6.36584e-06, 6.37377e-06, 6.38173e-06, 6.38972e-06, 6.39772e-06, 6.40575e-06, 6.4138e-06, 6.42186e-06, 6.42995e-06, 6.43805e-06, 6.44617e-06, 6.45431e-06, 6.46247e-06, 6.47064e-06, 6.47883e-06
0, 8.65044e-05, 0.000495356, 0.00102518, 0.00158879, 0.00215805, 0.00272313, 0.00328011, 0.00382702, 0.00436245, 0.00488509, 0.00539357, 0.00588636, 0.00636181, 0.00681806, 0.00725313, 0.00766488, 0.00805111, 0.00840962, 0.00873836, 0.00903559, 0.0093001, 0.0095314, 0.00972991, 0.00989698, 0.0100349, 0.0101466, 0.0102356, 0.0103054, 0.0103595, 0.0104009, 0.0104323, 0.0104559, 0.0104737, 0.0104869, 0.0104968, 0.0105041, 0.0105095, 0.0105135, 0.0105165, 0.0105187, 0.0105203, 0.0105215, 0.0105224, 0.010523, 0.0105235, 0.0105238, 0.0105241, 0.0105243, 0.0105244, 0.0105245, 0.0105246, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105247, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105246, 0.0105245, 0.0105245, 0.0105245, 0.0105245
