0.1, 0.0635699, 0.0517169, 0.0472025, 0.0445812, 0.0426414, 0.0410807, 0.0398234, 0.0388512, 0.03816, 0.0377466, 0.037604, 0.0368623, 0.0368299, 0.0365514, 0.0355631, 0.0345377, 0.0336484, 0.0329403, 0.0324262, 0.0321102, 0.031994, 0.0320761, 0.0323516, 0.0322132, 0.0331097, 0.032753, 0.0320352, 0.0313495, 0.0307987, 0.0304112, 0.0301958, 0.030156, 0.0302927, 0.0306037, 0.0305823, 0.0315538, 0.031953, 0.0314395, 0.0308075, 0.0302649, 0.0298673, 0.0296307, 0.0295611, 0.0296609, 0.0299296, 0.0303636, 0.0304886, 0.0316232, 0.0314302, 0.0308422, 0.0302691, 0.0298191, 0.0295219, 0.0293872, 0.0294187, 0.0296176, 0.0299822, 0.0300213, 0.0310715, 0.03153, 0.0310598, 0.0304642, 0.0299539, 0.0295851, 0.0293745, 0.0293279, 0.0294478, 0.0297341, 0.0301831, 0.0303314, 0.0314874, 0.0313093, 0.0307331, 0.0301704, 0.0297296, 0.0294407, 0.0293133, 0.0293514, 0.029556, 0.0299255, 0.0299701, 0.0310275, 0.0314914, 0.0310252, 0.0304329, 0.0299255, 0.0295594, 0.0293511, 0.0293066, 0.0294284
0, 0.0364301, 0.0482831, 0.0527975, 0.0554188, 0.0573586, 0.0589193, 0.0601766, 0.0611488, 0.06184, 0.0622534, 0.062396, 0.0631377, 0.0631701, 0.0634486, 0.0644369, 0.0654623, 0.0663516, 0.0670597, 0.0675738, 0.0678898, 0.068006, 0.0679239, 0.0676484, 0.0677868, 0.0668903, 0.067247, 0.0679648, 0.0686505, 0.0692013, 0.0695888, 0.0698042, 0.069844, 0.0697073, 0.0693963, 0.0694177, 0.0684462, 0.068047, 0.0685605, 0.0691925, 0.0697351, 0.0701327, 0.0703693, 0.0704389, 0.0703391, 0.0700704, 0.0696364, 0.0695114, 0.0683768, 0.0685698, 0.0691578, 0.0697309, 0.0701809, 0.0704781, 0.0706128, 0.0705813, 0.0703824, 0.0700178, 0.0699787, 0.0689285, 0.06847, 0.0689402, 0.0695358, 0.0700461, 0.0704149, 0.0706255, 0.0706721, 0.0705522, 0.0702659, 0.0698169, 0.0696686, 0.0685126, 0.0686907, 0.0692669, 0.0698296, 0.0702704, 0.0705593, 0.0706867, 0.0706486, 0.070444, 0.0700745, 0.0700299, 0.0689725, 0.0685086, 0.0689748, 0.0695671, 0.0700745, 0.0704406, 0.0706489, 0.0706934, 0.0705716
0.7, 0.675915, 0.649338, 0.655371, 0.673226, 0.687868, 0.69186, 0.692463, 0.692579, 0.692564, 0.692525, 0.692518, 0.69243, 0.692315, 0.692346, 0.69213, 0.691873, 0.691676, 0.691574, 0.691563, 0.691624, 0.691735, 0.691878, 0.692041, 0.692052, 0.69232, 0.692297, 0.692072, 0.691831, 0.69165, 0.691559, 0.691554, 0.69162, 0.691735, 0.691883, 0.691972, 0.692138, 0.692333, 0.692187, 0.691945, 0.691728, 0.691588, 0.691538, 0.691567, 0.691657, 0.691789, 0.691946, 0.691983, 0.692285, 0.692281, 0.692066, 0.691828, 0.691646, 0.69155, 0.69154, 0.691602, 0.691714, 0.69186, 0.691949, 0.692124, 0.692327, 0.692184, 0.691943, 0.691727, 0.691586, 0.691534, 0.691562, 0.691651, 0.691782, 0.691939, 0.691977, 0.692282, 0.69228, 0.692066, 0.691828, 0.691646, 0.691549, 0.691539, 0.6916, 0.691712, 0.691857, 0.691947, 0.692123, 0.692326, 0.692184, 0.691943, 0.691727, 0.691586, 0.691534, 0.691562, 0.691651
0, 0.0240846, 0.0506622, 0.0446289, 0.0267735, 0.0121315, 0.00814037, 0.00753707, 0.00742095, 0.00743634, 0.00747465, 0.00748195, 0.00756993, 0.00768459, 0.0076544, 0.0078699, 0.00812692, 0.00832366, 0.00842623, 0.00843724, 0.0083762, 0.00826523, 0.00812199, 0.00795869, 0.0079484, 0.00768009, 0.00770332, 0.00792755, 0.00816906, 0.00834975, 0.00844145, 0.0084459, 0.00838011, 0.0082645, 0.0081165, 0.0080283, 0.00786221, 0.00766705, 0.0078133, 0.00805549, 0.00827196, 0.00841183, 0.00846225, 0.00843289, 0.00834286, 0.00821134, 0.00805364, 0.00801735, 0.00771532, 0.00771903, 0.0079337, 0.00817193, 0.00835401, 0.00844997, 0.00845955, 0.00839833, 0.00828613, 0.0081404, 0.00805121, 0.00787572, 0.00767343, 0.00781606, 0.00805663, 0.00827295, 0.00841373, 0.00846556, 0.00843764, 0.00834877, 0.00821809, 0.00806094, 0.00802276, 0.00771811, 0.0077203, 0.00793422, 0.0081722, 0.00835441, 0.00845073, 0.00846076, 0.00839994, 0.00828803, 0.00814252, 0.00805325, 0.00787692, 0.007674, 0.00781631, 0.00805674, 0.00827304, 0.0084139, 0.00846585, 0.00843806, 0.00834931
0.68, 0.36995, 0.0177216, 0.0197598, 0.0334988, 0.0779173, 0.14769, 0.197891, 0.227081, 0.242237, 0.248899, 0.251585, 0.25275, 0.247568, 0.246048, 0.241589, 0.231958, 0.220858, 0.211813, 0.206505, 0.205046, 0.20681, 0.211052, 0.217171, 0.222056, 0.228786, 0.235982, 0.234892, 0.227306, 0.217796, 0.209927, 0.205391, 0.204412, 0.206501, 0.211008, 0.216866, 0.221482, 0.230928, 0.235033, 0.230777, 0.222065, 0.213206, 0.20689, 0.204063, 0.204563, 0.207804, 0.213177, 0.217887, 0.225417, 0.233654, 0.233468, 0.226517, 0.217342, 0.209551, 0.204928, 0.203788, 0.205699, 0.210038, 0.215763, 0.22048, 0.230183, 0.234546, 0.230492, 0.221905, 0.213095, 0.206771, 0.203904, 0.204352, 0.207543, 0.212869, 0.217567, 0.225157, 0.233474, 0.233357, 0.226455, 0.217305, 0.209519, 0.204888, 0.203733, 0.205628, 0.209953, 0.215665, 0.220392, 0.230117, 0.234503, 0.230467, 0.221891, 0.213085, 0.20676, 0.203889, 0.204334
0, 0.31005, 0.662278, 0.66024, 0.646501, 0.602083, 0.53231, 0.482109, 0.452919, 0.437763, 0.431101, 0.428415, 0.42725, 0.432432, 0.433952, 0.438411, 0.448042, 0.459142, 0.468187, 0.473495, 0.474954, 0.47319, 0.468948, 0.462829, 0.457944, 0.451214, 0.444018, 0.445108, 0.452694, 0.462204, 0.470073, 0.474609, 0.475588, 0.473499, 0.468992, 0.463134, 0.458518, 0.449072, 0.444967, 0.449223, 0.457935, 0.466794, 0.47311, 0.475937, 0.475437, 0.472196, 0.466823, 0.462113, 0.454583, 0.446346, 0.446532, 0.453483, 0.462658, 0.470449, 0.475072, 0.476212, 0.474301, 0.469962, 0.464237, 0.45952, 0.449817, 0.445454, 0.449508, 0.458095, 0.466905, 0.473229, 0.476096, 0.475648, 0.472457, 0.467131, 0.462433, 0.454843, 0.446526, 0.446643, 0.453545, 0.462695, 0.470481, 0.475112, 0.476267, 0.474372, 0.470047, 0.464335, 0.459608, 0.449883, 0.445497, 0.449533, 0.458109, 0.466915, 0.47324, 0.476111, 0.475666
0.26, 0.221313, 0.0905308, 0.0771524, 0.0790872, 0.0887543, 0.108018, 0.124993, 0.135424, 0.141066, 0.143718, 0.144808, 0.145345, 0.144365, 0.143595, 0.142724, 0.140411, 0.137304, 0.134468, 0.132566, 0.131775, 0.131981, 0.132973, 0.134561, 0.136192, 0.137751, 0.140021, 0.140511, 0.138887, 0.136277, 0.133817, 0.132174, 0.131548, 0.131861, 0.132934, 0.134554, 0.135886, 0.138239, 0.140073, 0.139604, 0.137459, 0.134874, 0.132784, 0.131625, 0.131452, 0.132129, 0.133479, 0.134987, 0.136697, 0.139254, 0.140019, 0.138604, 0.136118, 0.133704, 0.13205, 0.131384, 0.131646, 0.132671, 0.134247, 0.135583, 0.137999, 0.139909, 0.139504, 0.137403, 0.134839, 0.132751, 0.131584, 0.131396, 0.132058, 0.133395, 0.134895, 0.136616, 0.139195, 0.139981, 0.138582, 0.136105, 0.133694, 0.13204, 0.13137, 0.131628, 0.132647, 0.13422, 0.135557, 0.137978, 0.139895, 0.139495, 0.137398, 0.134836, 0.132748, 0.13158, 0.131391
0, 0.0386871, 0.169469, 0.182848, 0.180913, 0.171246, 0.151982, 0.135007, 0.124576, 0.118934, 0.116282, 0.115192, 0.114655, 0.115635, 0.116405, 0.117276, 0.119589, 0.122696, 0.125532, 0.127434, 0.128225, 0.128019, 0.127027, 0.125439, 0.123808, 0.122249, 0.119979, 0.119489, 0.121113, 0.123723, 0.126183, 0.127826, 0.128452, 0.128139, 0.127066, 0.125446, 0.124114, 0.121761, 0.119927, 0.120396, 0.122541, 0.125126, 0.127216, 0.128375, 0.128548, 0.127871, 0.126521, 0.125013, 0.123303, 0.120746, 0.119981, 0.121396, 0.123882, 0.126296, 0.12795, 0.128616, 0.128354, 0.127329, 0.125753, 0.124417, 0.122001, 0.120091, 0.120496, 0.122597, 0.125161, 0.127249, 0.128416, 0.128604, 0.127942, 0.126605, 0.125105, 0.123384, 0.120805, 0.120019, 0.121418, 0.123895, 0.126306, 0.12796, 0.12863, 0.128372, 0.127353, 0.12578, 0.124443, 0.122022, 0.120105, 0.120505, 0.122602, 0.125164, 0.127252, 0.12842, 0.128609
0.42902, 0.42902, 0.429014, 0.429006, 0.429, 0.428995, 0.428992, 0.428989, 0.428988, 0.428988, 0.428988, 0.428987, 0.428987, 0.428987, 0.428987, 0.428987, 0.428987, 0.428986, 0.428986, 0.428985, 0.428985, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428983, 0.428983, 0.428983, 0.428983, 0.428983, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428982, 0.428983, 0.428983, 0.428983, 0.428983, 0.428982, 0.428982
0, 4.38961e-07, 6.1619e-06, 1.36389e-05, 1.99305e-05, 2.49441e-05, 2.84594e-05, 3.05213e-05, 3.16168e-05, 3.21697e-05, 3.24473e-05, 3.25998e-05, 3.26938e-05, 3.2783e-05, 3.29176e-05, 3.30671e-05, 3.32803e-05, 3.36113e-05, 3.40577e-05, 3.4572e-05, 3.50918e-05, 3.55619e-05, 3.5943e-05, 3.62107e-05, 3.63574e-05, 3.64133e-05, 3.63551e-05, 3.62261e-05, 3.61463e-05, 3.61913e-05, 3.63658e-05, 3.66266e-05, 3.69145e-05, 3.71752e-05, 3.73682e-05, 3.74671e-05, 3.74768e-05, 3.73949e-05, 3.72009e-05, 3.69948e-05, 3.68866e-05, 3.69186e-05, 3.70702e-05, 3.72882e-05, 3.75141e-05, 3.76994e-05, 3.78095e-05, 3.78276e-05, 3.77694e-05, 3.75981e-05, 3.73541e-05, 3.716e-05, 3.70955e-05, 3.71693e-05, 3.73409e-05, 3.75519e-05, 3.77476e-05, 3.78859e-05, 3.79392e-05, 3.79097e-05, 3.77913e-05, 3.75613e-05, 3.73195e-05, 3.71769e-05, 3.71769e-05, 3.72997e-05, 3.74926e-05, 3.76971e-05, 3.78643e-05, 3.79592e-05, 3.79645e-05, 3.78949e-05, 3.77126e-05, 3.74577e-05, 3.72529e-05, 3.71784e-05, 3.72429e-05, 3.74064e-05, 3.76104e-05, 3.78001e-05, 3.79334e-05, 3.79824e-05, 3.79494e-05, 3.78276e-05, 3.75942e-05, 3.73492e-05, 3.72034e-05, 3.72005e-05, 3.73207e-05, 3.75113e-05, 3.77139e-05
