0.1, 0.0868506, 0.0840927, 0.0846004, 0.0858004, 0.0870506, 0.0882198, 0.0892883, 0.0902597, 0.0911421, 0.0919434, 0.0926714, 0.0879038, 0.0840817, 0.084013, 0.0851409, 0.0864246, 0.0876459, 0.0887662, 0.0897856, 0.0907115, 0.0915524, 0.0923162, 0.0930101, 0.0852958, 0.0837544, 0.0845266, 0.0857844, 0.0870471, 0.088219, 0.0892881, 0.0902597, 0.091142, 0.0919434, 0.0926714, 0.0879038, 0.0840817, 0.084013, 0.0851409, 0.0864246, 0.0876459, 0.0887662, 0.0897856, 0.0907115, 0.0915524, 0.0923162, 0.0930101, 0.0852958, 0.0837544, 0.0845266, 0.0857844, 0.0870471, 0.088219, 0.0892881, 0.0902597, 0.091142, 0.0919434, 0.0926714, 0.0879038, 0.0840817, 0.084013, 0.0851409, 0.0864246, 0.0876459, 0.0887662, 0.0897856, 0.0907115, 0.0915524, 0.0923162, 0.0930101, 0.0852958, 0.0837544, 0.0845266, 0.0857844, 0.0870471, 0.088219, 0.0892881, 0.0902597, 0.091142, 0.0919434, 0.0926714, 0.0879038, 0.0840817, 0.084013, 0.0851409, 0.0864246, 0.0876459, 0.0887662, 0.0897856, 0.0907115, 0.0915524
0, 0.0131494, 0.0159073, 0.0153996, 0.0141996, 0.0129494, 0.0117802, 0.0107117, 0.00974029, 0.00885795, 0.00805657, 0.00732857, 0.0120962, 0.0159183, 0.015987, 0.0148591, 0.0135754, 0.0123541, 0.0112338, 0.0102144, 0.00928851, 0.00844763, 0.00768384, 0.00698993, 0.0147042, 0.0162456, 0.0154734, 0.0142156, 0.0129529, 0.011781, 0.0107119, 0.00974032, 0.00885796, 0.00805657, 0.00732857, 0.0120962, 0.0159183, 0.015987, 0.0148591, 0.0135754, 0.0123541, 0.0112338, 0.0102144, 0.00928851, 0.00844763, 0.00768384, 0.00698993, 0.0147042, 0.0162456, 0.0154734, 0.0142156, 0.0129529, 0.011781, 0.0107119, 0.00974032, 0.00885796, 0.00805657, 0.00732857, 0.0120962, 0.0159183, 0.015987, 0.0148591, 0.0135754, 0.0123541, 0.0112338, 0.0102144, 0.00928851, 0.00844763, 0.00768384, 0.00698993, 0.0147042, 0.0162456, 0.0154734, 0.0142156, 0.0129529, 0.011781, 0.0107119, 0.00974032, 0.00885796, 0.00805657, 0.00732857, 0.0120962, 0.0159183, 0.015987, 0.0148591, 0.0135754, 0.0123541, 0.0112338, 0.0102144, 0.00928851, 0.00844763
0.7, 0.696068, 0.695187, 0.696492, 0.69735, 0.697796, 0.698065, 0.69826, 0.69842, 0.698559, 0.698682, 0.698794, 0.697807, 0.696403, 0.696504, 0.697122, 0.697596, 0.697914, 0.698144, 0.698326, 0.69848, 0.698615, 0.698735, 0.698843, 0.696886, 0.696292, 0.696814, 0.697382, 0.69777, 0.698037, 0.69824, 0.698406, 0.69855, 0.698676, 0.69879, 0.6978, 0.696394, 0.696499, 0.697121, 0.697596, 0.697914, 0.698144, 0.698326, 0.69848, 0.698615, 0.698735, 0.698843, 0.696886, 0.696292, 0.696814, 0.697382, 0.69777, 0.698037, 0.69824, 0.698406, 0.69855, 0.698676, 0.69879, 0.6978, 0.696394, 0.696499, 0.697121, 0.697596, 0.697914, 0.698144, 0.698326, 0.69848, 0.698615, 0.698735, 0.698843, 0.696886, 0.696292, 0.696814, 0.697382, 0.69777, 0.698037, 0.69824, 0.698406, 0.69855, 0.698676, 0.69879, 0.6978, 0.696394, 0.696499, 0.697121, 0.697596, 0.697914, 0.698144, 0.698326, 0.69848, 0.698615
0, 0.00393197, 0.00481346, 0.00350764, 0.00265015, 0.00220434, 0.00193526, 0.00174025, 0.00158043, 0.00144149, 0.00131755, 0.00120558, 0.00219345, 0.0035966, 0.00349604, 0.00287771, 0.00240421, 0.00208592, 0.00185596, 0.00167373, 0.00151988, 0.00138529, 0.00126523, 0.00115693, 0.00311413, 0.00370827, 0.00318578, 0.00261773, 0.00223029, 0.001963, 0.00176035, 0.00159392, 0.0014505, 0.00132362, 0.00120972, 0.00219975, 0.00360553, 0.00350067, 0.00287893, 0.00240436, 0.00208584, 0.00185587, 0.00167366, 0.00151983, 0.00138526, 0.00126521, 0.00115692, 0.00311409, 0.00370824, 0.00318577, 0.00261773, 0.00223029, 0.001963, 0.00176035, 0.00159392, 0.0014505, 0.00132362, 0.00120972, 0.00219976, 0.00360553, 0.00350067, 0.00287893, 0.00240436, 0.00208584, 0.00185587, 0.00167366, 0.00151983, 0.00138526, 0.00126521, 0.00115692, 0.00311409, 0.00370824, 0.00318577, 0.00261773, 0.00223029, 0.001963, 0.00176035, 0.00159392, 0.0014505, 0.00132362, 0.00120972, 0.00219976, 0.00360553, 0.00350067, 0.00287893, 0.00240436, 0.00208584, 0.00185587, 0.00167366, 0.00151983, 0.00138526
0.68, 0.623208, 0.544826, 0.539787, 0.576765, 0.608995, 0.626882, 0.636283, 0.642171, 0.646576, 0.650193, 0.653284, 0.646184, 0.601566, 0.576245, 0.584538, 0.604634, 0.621139, 0.631865, 0.638942, 0.644106, 0.648208, 0.651632, 0.654569, 0.62396, 0.583973, 0.577084, 0.594351, 0.613639, 0.627101, 0.635728, 0.641696, 0.64626, 0.649991, 0.653154, 0.646066, 0.601294, 0.575941, 0.584356, 0.604566, 0.621124, 0.631865, 0.638944, 0.644108, 0.648209, 0.651633, 0.65457, 0.623961, 0.583975, 0.577085, 0.594351, 0.61364, 0.627101, 0.635728, 0.641696, 0.64626, 0.649991, 0.653154, 0.646066, 0.601294, 0.575941, 0.584356, 0.604566, 0.621124, 0.631865, 0.638944, 0.644108, 0.648209, 0.651633, 0.65457, 0.623961, 0.583975, 0.577085, 0.594351, 0.61364, 0.627101, 0.635728, 0.641696, 0.64626, 0.649991, 0.653154, 0.646066, 0.601294, 0.575941, 0.584356, 0.604566, 0.621124, 0.631865, 0.638944, 0.644108, 0.648209
0, 0.0567915, 0.135174, 0.140213, 0.103235, 0.0710054, 0.0531185, 0.043717, 0.0378293, 0.0334243, 0.0298072, 0.0267157, 0.0338158, 0.0784336, 0.103755, 0.0954615, 0.0753656, 0.0588606, 0.0481347, 0.0410577, 0.0358938, 0.0317921, 0.0283681, 0.0254308, 0.0560403, 0.0960267, 0.102916, 0.0856494, 0.0663606, 0.0528991, 0.0442722, 0.0383037, 0.0337396, 0.0300092, 0.0268461, 0.0339343, 0.0787055, 0.104059, 0.0956443, 0.0754344, 0.0588764, 0.0481352, 0.0410558, 0.0358923, 0.031791, 0.0283674, 0.0254304, 0.0560395, 0.0960255, 0.102915, 0.0856489, 0.0663605, 0.0528991, 0.0442722, 0.0383037, 0.0337396, 0.0300092, 0.0268461, 0.0339343, 0.0787055, 0.104059, 0.0956443, 0.0754344, 0.0588764, 0.0481352, 0.0410558, 0.0358923, 0.031791, 0.0283674, 0.0254304, 0.0560395, 0.0960255, 0.102915, 0.0856489, 0.0663605, 0.0528991, 0.0442722, 0.0383037, 0.0337396, 0.0300092, 0.0268461, 0.0339343, 0.0787055, 0.104059, 0.0956443, 0.0754344, 0.0588764, 0.0481352, 0.0410558, 0.0358923, 0.031791
0.26, 0.251269, 0.230531, 0.223188, 0.230519, 0.239602, 0.245267, 0.248237, 0.24997, 0.251195, 0.252172, 0.252998, 0.252796, 0.243362, 0.234807, 0.234577, 0.239201, 0.243827, 0.247001, 0.249061, 0.250511, 0.251632, 0.252553, 0.253336, 0.248836, 0.238152, 0.233627, 0.236621, 0.24166, 0.245586, 0.248134, 0.249841, 0.251103, 0.252113, 0.252959, 0.252769, 0.243304, 0.234728, 0.234519, 0.239175, 0.243819, 0.247, 0.249062, 0.250512, 0.251632, 0.252553, 0.253336, 0.248836, 0.238152, 0.233628, 0.236621, 0.241661, 0.245586, 0.248134, 0.249841, 0.251103, 0.252113, 0.252959, 0.252769, 0.243304, 0.234728, 0.234519, 0.239175, 0.243819, 0.247, 0.249062, 0.250512, 0.251632, 0.252553, 0.253336, 0.248836, 0.238152, 0.233628, 0.236621, 0.241661, 0.245586, 0.248134, 0.249841, 0.251103, 0.252113, 0.252959, 0.252769, 0.243304, 0.234728, 0.234519, 0.239175, 0.243819, 0.247, 0.249062, 0.250512, 0.251632
0, 0.00873054, 0.0294688, 0.0368123, 0.0294805, 0.0203975, 0.0147331, 0.0117633, 0.0100295, 0.0088053, 0.00782776, 0.00700247, 0.00720353, 0.0166375, 0.0251928, 0.0254231, 0.0207989, 0.0161734, 0.0129994, 0.0109386, 0.00948864, 0.00836801, 0.00744706, 0.006664, 0.0111637, 0.0218483, 0.0263726, 0.0233787, 0.0183396, 0.014414, 0.0118661, 0.0101593, 0.00889723, 0.00788715, 0.00704065, 0.00723138, 0.0166958, 0.0252725, 0.0254808, 0.0208247, 0.0161809, 0.0130004, 0.0109382, 0.00948822, 0.00836771, 0.00744687, 0.00666388, 0.0111635, 0.021848, 0.0263723, 0.0233786, 0.0183395, 0.014414, 0.0118661, 0.0101593, 0.00889723, 0.00788715, 0.00704065, 0.00723138, 0.0166958, 0.0252725, 0.0254808, 0.0208247, 0.0161809, 0.0130004, 0.0109382, 0.00948822, 0.00836771, 0.00744687, 0.00666388, 0.0111635, 0.021848, 0.0263723, 0.0233786, 0.0183395, 0.014414, 0.0118661, 0.0101593, 0.00889723, 0.00788715, 0.00704065, 0.00723138, 0.0166958, 0.0252725, 0.0254808, 0.0208247, 0.0161809, 0.0130004, 0.0109382, 0.00948822, 0.00836771
0.42902, 0.42902, 0.429019, 0.429017, 0.429016, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429017, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429016, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429017, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429016, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429017, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429016, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017, 0.429018, 0.429018, 0.429018, 0.429017, 0.429017, 0.429016, 0.429016, 0.429016, 0.429017, 0.429017, 0.429017
0, 1.32352e-07, 1.05346e-06, 2.5029e-06, 3.56257e-06, 3.94881e-06, 3.89116e-06, 3.64496e-06, 3.34331e-06, 3.03783e-06, 2.74686e-06, 2.47691e-06, 2.23591e-06, 2.28414e-06, 2.81096e-06, 3.43073e-06, 3.77851e-06, 3.81275e-06, 3.65036e-06, 3.39915e-06, 3.11954e-06, 2.83991e-06, 2.573e-06, 2.32434e-06, 2.17503e-06, 2.49265e-06, 3.13412e-06, 3.64638e-06, 3.82869e-06, 3.74875e-06, 3.53153e-06, 3.26094e-06, 2.97894e-06, 2.70458e-06, 2.44633e-06, 2.21367e-06, 2.26888e-06, 2.80265e-06, 3.42769e-06, 3.7781e-06, 3.81316e-06, 3.65085e-06, 3.39954e-06, 3.11982e-06, 2.84011e-06, 2.57315e-06, 2.32445e-06, 2.17511e-06, 2.4927e-06, 3.13414e-06, 3.64639e-06, 3.82868e-06, 3.74875e-06, 3.53153e-06, 3.26094e-06, 2.97893e-06, 2.70458e-06, 2.44633e-06, 2.21367e-06, 2.26888e-06, 2.80265e-06, 3.42769e-06, 3.7781e-06, 3.81316e-06, 3.65085e-06, 3.39954e-06, 3.11982e-06, 2.84011e-06, 2.57315e-06, 2.32445e-06, 2.17511e-06, 2.4927e-06, 3.13414e-06, 3.64639e-06, 3.82868e-06, 3.74875e-06, 3.53153e-06, 3.26094e-06, 2.97893e-06, 2.70458e-06, 2.44633e-06, 2.21367e-06, 2.26888e-06, 2.80265e-06, 3.42769e-06, 3.7781e-06, 3.81316e-06, 3.65085e-06, 3.39954e-06, 3.11982e-06, 2.84011e-06
