0.1, 0.0635699, 0.0519576, 0.0485838, 0.0471872, 0.0463111, 0.0456156, 0.0450198, 0.0445015, 0.04405, 0.0436576, 0.0433171, 0.0430219, 0.0427662, 0.0425449, 0.0423533, 0.0421874, 0.042044, 0.0419198, 0.0418125, 0.0417196, 0.0416393, 0.0415698, 0.0415097, 0.0414577, 0.0414128, 0.0413739, 0.0413403, 0.0413113, 0.0412861, 0.0412644, 0.0412456, 0.0412294, 0.0412153, 0.0412032, 0.0411927, 0.0411836, 0.0411757, 0.041169, 0.0411631, 0.041158, 0.0411536, 0.0411498, 0.0411466, 0.0411437, 0.0411413, 0.0411392, 0.0411373, 0.0411357, 0.0411344, 0.0411332, 0.0411322, 0.0411313, 0.0411305, 0.0411298, 0.0411293, 0.0411288, 0.0411284, 0.041128, 0.0411277, 0.0411274, 0.0411271, 0.0411269, 0.0411268, 0.0411266, 0.0411265, 0.0411264, 0.0411263, 0.0411262, 0.0411261, 0.041126, 0.041126, 0.0411259, 0.0411259, 0.0411259, 0.0411258, 0.0411258, 0.0411258, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411257, 0.0411256, 0.0411256
0, 0.0364301, 0.0480424, 0.0514162, 0.0528128, 0.0536889, 0.0543844, 0.0549802, 0.0554985, 0.05595, 0.0563424, 0.0566829, 0.0569781, 0.0572338, 0.0574551, 0.0576467, 0.0578126, 0.057956, 0.0580802, 0.0581875, 0.0582804, 0.0583607, 0.0584302, 0.0584903, 0.0585423, 0.0585872, 0.0586261, 0.0586597, 0.0586887, 0.0587139, 0.0587356, 0.0587544, 0.0587706, 0.0587847, 0.0587968, 0.0588073, 0.0588164, 0.0588243, 0.058831, 0.0588369, 0.058842, 0.0588464, 0.0588502, 0.0588534, 0.0588563, 0.0588587, 0.0588608, 0.0588627, 0.0588643, 0.0588656, 0.0588668, 0.0588678, 0.0588687, 0.0588695, 0.0588702, 0.0588707, 0.0588712, 0.0588716, 0.058872, 0.0588723, 0.0588726, 0.0588729, 0.0588731, 0.0588732, 0.0588734, 0.0588735, 0.0588736, 0.0588737, 0.0588738, 0.0588739, 0.058874, 0.058874, 0.0588741, 0.0588741, 0.0588741, 0.0588742, 0.0588742, 0.0588742, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588743, 0.0588744, 0.0588744
0.7, 0.675915, 0.649439, 0.656803, 0.676654, 0.690678, 0.693238, 0.693632, 0.693663, 0.693534, 0.693336, 0.693128, 0.692951, 0.692829, 0.692767, 0.692751, 0.692766, 0.692795, 0.692824, 0.692848, 0.692864, 0.692872, 0.692874, 0.692873, 0.69287, 0.692867, 0.692864, 0.692862, 0.692861, 0.692861, 0.692861, 0.692861, 0.692862, 0.692862, 0.692862, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863, 0.692863
0, 0.0240846, 0.050561, 0.0431969, 0.0233456, 0.00932203, 0.00676229, 0.00636766, 0.00633745, 0.0064658, 0.00666388, 0.00687218, 0.0070488, 0.00717052, 0.00723347, 0.0072486, 0.00723358, 0.00720533, 0.00717598, 0.00715221, 0.00713637, 0.00712806, 0.00712553, 0.00712667, 0.00712958, 0.00713287, 0.00713569, 0.00713766, 0.00713876, 0.00713914, 0.00713904, 0.00713868, 0.00713825, 0.00713786, 0.00713756, 0.00713737, 0.00713728, 0.00713725, 0.00713726, 0.00713729, 0.00713732, 0.00713735, 0.00713736, 0.00713736, 0.00713736, 0.00713735, 0.00713734, 0.00713733, 0.00713732, 0.00713731, 0.00713731, 0.0071373, 0.0071373, 0.0071373, 0.0071373, 0.0071373, 0.0071373, 0.0071373, 0.0071373, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729, 0.00713729
0.68, 0.36995, 0.0177514, 0.0204025, 0.0381959, 0.100816, 0.187569, 0.24985, 0.288995, 0.309287, 0.31506, 0.3111, 0.302101, 0.291977, 0.283362, 0.277464, 0.274351, 0.273428, 0.273891, 0.275012, 0.276259, 0.277321, 0.278066, 0.278485, 0.278641, 0.278621, 0.278508, 0.278368, 0.278243, 0.278152, 0.278099, 0.278078, 0.278081, 0.278096, 0.278115, 0.278133, 0.278148, 0.278158, 0.278163, 0.278165, 0.278166, 0.278165, 0.278164, 0.278163, 0.278163, 0.278163, 0.278163, 0.278164, 0.278164, 0.278165, 0.278165, 0.278166, 0.278166, 0.278166, 0.278166, 0.278166, 0.278166, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167, 0.278167
0, 0.31005, 0.662249, 0.659598, 0.641804, 0.579184, 0.492431, 0.43015, 0.391005, 0.370713, 0.36494, 0.3689, 0.377899, 0.388023, 0.396638, 0.402536, 0.405649, 0.406572, 0.406109, 0.404988, 0.403741, 0.402679, 0.401934, 0.401515, 0.401359, 0.401379, 0.401492, 0.401632, 0.401757, 0.401848, 0.401901, 0.401922, 0.401919, 0.401904, 0.401885, 0.401867, 0.401852, 0.401842, 0.401837, 0.401835, 0.401834, 0.401835, 0.401836, 0.401837, 0.401837, 0.401837, 0.401837, 0.401836, 0.401836, 0.401835, 0.401835, 0.401834, 0.401834, 0.401834, 0.401834, 0.401834, 0.401834, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833, 0.401833
0.26, 0.221313, 0.0905333, 0.0772591, 0.0799291, 0.0934744, 0.118279, 0.138884, 0.152257, 0.159716, 0.162615, 0.16233, 0.160207, 0.157419, 0.154826, 0.152901, 0.151766, 0.15131, 0.151323, 0.151588, 0.151935, 0.152256, 0.152497, 0.152646, 0.152713, 0.152723, 0.152698, 0.152661, 0.152624, 0.152594, 0.152576, 0.152567, 0.152566, 0.152569, 0.152574, 0.15258, 0.152584, 0.152587, 0.152589, 0.15259, 0.15259, 0.15259, 0.15259, 0.15259, 0.15259, 0.152589, 0.15259, 0.15259, 0.15259, 0.15259, 0.15259, 0.15259, 0.15259, 0.15259, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591, 0.152591
0, 0.0386871, 0.169467, 0.182741, 0.180071, 0.166526, 0.141721, 0.121116, 0.107743, 0.100284, 0.0973846, 0.0976696, 0.0997929, 0.102581, 0.105174, 0.107099, 0.108234, 0.10869, 0.108677, 0.108412, 0.108065, 0.107744, 0.107503, 0.107354, 0.107287, 0.107277, 0.107302, 0.107339, 0.107376, 0.107406, 0.107424, 0.107433, 0.107434, 0.107431, 0.107426, 0.10742, 0.107416, 0.107413, 0.107411, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.107411, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409, 0.107409
0.42902, 0.42902, 0.429014, 0.429006, 0.429, 0.428995, 0.428992, 0.428991, 0.42899, 0.42899, 0.428991, 0.428991, 0.428991, 0.428991, 0.428991, 0.428991, 0.428991, 0.428991, 0.428991, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899, 0.42899
0, 4.38961e-07, 6.16189e-06, 1.3637e-05, 1.991e-05, 2.48034e-05, 2.79428e-05, 2.94498e-05, 2.98934e-05, 2.9754e-05, 2.93765e-05, 2.89905e-05, 2.87247e-05, 2.86254e-05, 2.86798e-05, 2.88432e-05, 2.90623e-05, 2.92913e-05, 2.94997e-05, 2.96722e-05, 2.98054e-05, 2.99034e-05, 2.99739e-05, 3.00252e-05, 3.00643e-05, 3.00963e-05, 3.01247e-05, 3.01509e-05, 3.01757e-05, 3.01988e-05, 3.02202e-05, 3.02394e-05, 3.02563e-05, 3.0271e-05, 3.02834e-05, 3.0294e-05, 3.03029e-05, 3.03104e-05, 3.03168e-05, 3.03223e-05, 3.03271e-05, 3.03312e-05, 3.03348e-05, 3.03379e-05, 3.03406e-05, 3.0343e-05, 3.0345e-05, 3.03468e-05, 3.03484e-05, 3.03497e-05, 3.03508e-05, 3.03518e-05, 3.03527e-05, 3.03534e-05, 3.0354e-05, 3.03546e-05, 3.03551e-05, 3.03555e-05, 3.03558e-05, 3.03561e-05, 3.03564e-05, 3.03566e-05, 3.03568e-05, 3.0357e-05, 3.03572e-05, 3.03573e-05, 3.03574e-05, 3.03575e-05, 3.03576e-05, 3.03577e-05, 3.03577e-05, 3.03578e-05, 3.03578e-05, 3.03579e-05, 3.03579e-05, 3.03579e-05, 3.03579e-05, 3.0358e-05, 3.0358e-05, 3.0358e-05, 3.0358e-05, 3.0358e-05, 3.0358e-05, 3.03581e-05, 3.03581e-05, 3.03581e-05, 3.03581e-05, 3.03581e-05, 3.03581e-05, 3.03581e-05, 3.03581e-05
