0.1, 0.0994714, 0.098921, 0.0987606, 0.0991671, 0.0994728, 0.0996627, 0.0997789, 0.0998501, 0.0998936, 0.0999203, 0.0999367, 0.0999468, 0.099953, 0.0999568, 0.0999591, 0.0999605, 0.0999614, 0.099962, 0.0999623, 0.0999625, 0.0999626, 0.0999627, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999628, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629, 0.0999629
0, 0.000528614, 0.00107905, 0.00123941, 0.000832928, 0.000527202, 0.000337256, 0.000221058, 0.000149949, 0.000106378, 7.96567e-05, 6.32599e-05, 5.31949e-05, 4.70151e-05, 4.322e-05, 4.0889e-05, 3.94571e-05, 3.85771e-05, 3.80361e-05, 3.77033e-05, 3.74984e-05, 3.7372e-05, 3.72937e-05, 3.72451e-05, 3.72147e-05, 3.71955e-05, 3.71831e-05, 3.71749e-05, 3.71693e-05, 3.71653e-05, 3.71623e-05, 3.71599e-05, 3.71578e-05, 3.7156e-05, 3.71543e-05, 3.71527e-05, 3.71511e-05, 3.71496e-05, 3.71481e-05, 3.71466e-05, 3.71451e-05, 3.71436e-05, 3.71421e-05, 3.71407e-05, 3.71392e-05, 3.71377e-05, 3.71362e-05, 3.71348e-05, 3.71333e-05, 3.71318e-05, 3.71303e-05, 3.71289e-05, 3.71274e-05, 3.71259e-05, 3.71245e-05, 3.7123e-05, 3.71215e-05, 3.712e-05, 3.71186e-05, 3.71171e-05, 3.71156e-05, 3.71141e-05, 3.71127e-05, 3.71112e-05, 3.71097e-05, 3.71083e-05, 3.71068e-05, 3.71053e-05, 3.71038e-05, 3.71024e-05, 3.71009e-05, 3.70994e-05, 3.7098e-05, 3.70965e-05, 3.7095e-05, 3.70935e-05, 3.70921e-05, 3.70906e-05, 3.70891e-05, 3.70876e-05, 3.70862e-05, 3.70847e-05, 3.70832e-05, 3.70818e-05, 3.70803e-05
0.7, 0.694726, 0.689937, 0.69683, 0.698684, 0.699083, 0.699096, 0.699026, 0.699009, 0.699072, 0.699164, 0.699241, 0.699287, 0.69931, 0.699317, 0.699317, 0.699314, 0.699309, 0.699303, 0.699298, 0.699293, 0.699289, 0.699285, 0.699282, 0.69928, 0.699277, 0.699276, 0.699274, 0.699273, 0.699272, 0.699271, 0.699271, 0.69927, 0.69927, 0.69927, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269, 0.699269
0, 0.00527397, 0.0100633, 0.00317032, 0.00131574, 0.000917019, 0.000903738, 0.000974399, 0.000991495, 0.000928203, 0.000835502, 0.000759214, 0.000712565, 0.000690134, 0.000682537, 0.000682634, 0.000686298, 0.000691408, 0.000696887, 0.00070218, 0.000707007, 0.00071125, 0.000714886, 0.000717948, 0.000720493, 0.000722591, 0.000724307, 0.000725705, 0.000726841, 0.00072776, 0.000728502, 0.000729101, 0.000729583, 0.000729971, 0.000730282, 0.00073053, 0.000730728, 0.000730886, 0.00073101, 0.000731107, 0.000731183, 0.000731241, 0.000731284, 0.000731316, 0.000731338, 0.000731352, 0.000731361, 0.000731364, 0.000731363, 0.000731358, 0.000731351, 0.000731342, 0.00073133, 0.000731318, 0.000731304, 0.000731289, 0.000731273, 0.000731256, 0.000731239, 0.000731222, 0.000731204, 0.000731186, 0.000731168, 0.000731149, 0.000731131, 0.000731112, 0.000731093, 0.000731074, 0.000731055, 0.000731036, 0.000731017, 0.000730998, 0.000730979, 0.00073096, 0.00073094, 0.000730921, 0.000730902, 0.000730883, 0.000730863, 0.000730844, 0.000730825, 0.000730805, 0.000730786, 0.000730767, 0.000730747
0.68, 0.515529, 0.039454, 0.0334461, 0.064025, 0.0995439, 0.13047, 0.152502, 0.167419, 0.180488, 0.195364, 0.212487, 0.230603, 0.248287, 0.264579, 0.279034, 0.291554, 0.302226, 0.311215, 0.318719, 0.32494, 0.330069, 0.334281, 0.337729, 0.340547, 0.342845, 0.34472, 0.346247, 0.347492, 0.348507, 0.349335, 0.350011, 0.350563, 0.351015, 0.351384, 0.351688, 0.351937, 0.352143, 0.352313, 0.352454, 0.352571, 0.352669, 0.352751, 0.352821, 0.35288, 0.35293, 0.352974, 0.353012, 0.353046, 0.353076, 0.353103, 0.353127, 0.35315, 0.35317, 0.35319, 0.353208, 0.353226, 0.353242, 0.353259, 0.353274, 0.353289, 0.353304, 0.353319, 0.353334, 0.353348, 0.353362, 0.353376, 0.35339, 0.353404, 0.353418, 0.353432, 0.353445, 0.353459, 0.353473, 0.353486, 0.3535, 0.353514, 0.353527, 0.353541, 0.353555, 0.353568, 0.353582, 0.353595, 0.353609, 0.353622
0, 0.164471, 0.640546, 0.646554, 0.615975, 0.580456, 0.54953, 0.527498, 0.512581, 0.499512, 0.484636, 0.467513, 0.449397, 0.431713, 0.415421, 0.400966, 0.388446, 0.377774, 0.368785, 0.361281, 0.35506, 0.349931, 0.345719, 0.342271, 0.339453, 0.337155, 0.33528, 0.333753, 0.332508, 0.331493, 0.330665, 0.329989, 0.329437, 0.328985, 0.328616, 0.328312, 0.328063, 0.327857, 0.327687, 0.327546, 0.327429, 0.327331, 0.327249, 0.327179, 0.32712, 0.32707, 0.327026, 0.326988, 0.326954, 0.326924, 0.326897, 0.326873, 0.32685, 0.32683, 0.32681, 0.326792, 0.326774, 0.326758, 0.326741, 0.326726, 0.326711, 0.326696, 0.326681, 0.326666, 0.326652, 0.326638, 0.326624, 0.32661, 0.326596, 0.326582, 0.326568, 0.326555, 0.326541, 0.326527, 0.326514, 0.3265, 0.326486, 0.326473, 0.326459, 0.326445, 0.326432, 0.326418, 0.326405, 0.326391, 0.326378
0.26, 0.248608, 0.157846, 0.0957823, 0.0781097, 0.0826577, 0.0970227, 0.112355, 0.124318, 0.13302, 0.140395, 0.147762, 0.155296, 0.162577, 0.169161, 0.174826, 0.179553, 0.183433, 0.186591, 0.189152, 0.191222, 0.192895, 0.194246, 0.195336, 0.196217, 0.196929, 0.197505, 0.197971, 0.198349, 0.198656, 0.198905, 0.199107, 0.199273, 0.199407, 0.199517, 0.199608, 0.199681, 0.199742, 0.199792, 0.199834, 0.199868, 0.199897, 0.199921, 0.199941, 0.199958, 0.199973, 0.199985, 0.199996, 0.200006, 0.200014, 0.200022, 0.200029, 0.200035, 0.200041, 0.200046, 0.200051, 0.200056, 0.20006, 0.200065, 0.200069, 0.200073, 0.200077, 0.200081, 0.200085, 0.200089, 0.200092, 0.200096, 0.2001, 0.200104, 0.200107, 0.200111, 0.200115, 0.200118, 0.200122, 0.200126, 0.200129, 0.200133, 0.200136, 0.20014, 0.200144, 0.200147, 0.200151, 0.200155, 0.200158, 0.200162
0, 0.0113923, 0.102154, 0.164218, 0.18189, 0.177342, 0.162977, 0.147645, 0.135682, 0.12698, 0.119605, 0.112238, 0.104704, 0.0974231, 0.0908388, 0.085174, 0.080447, 0.0765671, 0.0734087, 0.0708484, 0.0687777, 0.0671049, 0.0657543, 0.0646638, 0.063783, 0.0630711, 0.0624952, 0.062029, 0.0616511, 0.0613444, 0.0610952, 0.0608925, 0.0607274, 0.0605927, 0.0604826, 0.0603925, 0.0603186, 0.0602578, 0.0602076, 0.0601662, 0.0601318, 0.0601031, 0.0600791, 0.0600589, 0.0600418, 0.0600272, 0.0600146, 0.0600037, 0.0599941, 0.0599857, 0.0599781, 0.0599713, 0.0599651, 0.0599593, 0.059954, 0.059949, 0.0599442, 0.0599397, 0.0599353, 0.0599311, 0.059927, 0.0599229, 0.059919, 0.0599151, 0.0599113, 0.0599075, 0.0599038, 0.0599, 0.0598963, 0.0598926, 0.059889, 0.0598853, 0.0598817, 0.059878, 0.0598744, 0.0598708, 0.0598672, 0.0598635, 0.0598599, 0.0598563, 0.0598527, 0.0598491, 0.0598455, 0.0598419, 0.0598383
0.12625, 0.126249, 0.126243, 0.126239, 0.126239, 0.12624, 0.126242, 0.126243, 0.126244, 0.126244, 0.126245, 0.126245, 0.126245, 0.126246, 0.126246, 0.126246, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247, 0.126247
0, 6.83939e-07, 7.02549e-06, 1.09812e-05, 1.08253e-05, 9.64674e-06, 8.28638e-06, 7.14335e-06, 6.33345e-06, 5.77796e-06, 5.34538e-06, 4.9532e-06, 4.57997e-06, 4.23513e-06, 3.93174e-06, 3.67532e-06, 3.46393e-06, 3.29192e-06, 3.15281e-06, 3.0406e-06, 2.95019e-06, 2.87738e-06, 2.81873e-06, 2.77147e-06, 2.73336e-06, 2.7026e-06, 2.67774e-06, 2.65763e-06, 2.64135e-06, 2.62814e-06, 2.61742e-06, 2.6087e-06, 2.60159e-06, 2.5958e-06, 2.59107e-06, 2.5872e-06, 2.58402e-06, 2.58141e-06, 2.57926e-06, 2.57748e-06, 2.576e-06, 2.57477e-06, 2.57374e-06, 2.57287e-06, 2.57214e-06, 2.57151e-06, 2.57097e-06, 2.5705e-06, 2.57009e-06, 2.56973e-06, 2.56941e-06, 2.56911e-06, 2.56885e-06, 2.5686e-06, 2.56837e-06, 2.56816e-06, 2.56795e-06, 2.56776e-06, 2.56757e-06, 2.56739e-06, 2.56721e-06, 2.56704e-06, 2.56687e-06, 2.5667e-06, 2.56654e-06, 2.56638e-06, 2.56622e-06, 2.56606e-06, 2.5659e-06, 2.56574e-06, 2.56558e-06, 2.56543e-06, 2.56527e-06, 2.56511e-06, 2.56496e-06, 2.5648e-06, 2.56465e-06, 2.56449e-06, 2.56434e-06, 2.56418e-06, 2.56403e-06, 2.56387e-06, 2.56372e-06, 2.56356e-06, 2.56341e-06
